Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.5,5.7,3.6,1002.0,95,,2.7,24.4,31.3,,,,,
2,4.9,5.3,4.2,1012.7,99,,1,0,,,,,,
3,4.5,5,3.6,1019.8,93,0,5.8,29.6,42.4,,,,,
4,4.4,6,2.9,1009.3,90,,5.6,42.4,59.1,,,,,
5,5.1,5.4,4.5,999.0,93,0,3.2,37.8,48.2,,,,,
6,4.1,5,3.1,993.9,91,,3.7,48.3,64.8,,,,,
7,5.8,8.7,3.4,987.5,93,,7.9,37.8,63,,,,,
8,6.4,7.4,5.1,997.5,93,,11.6,34.1,59.1,,,,,
9,6.8,7.7,5.9,994.2,95,,9.8,31.7,51.9,,,,,
10,6.4,7.9,5.4,1002.7,95,0,10.9,21.3,44.3,,,,,
11,6.3,7,5.3,993.5,97,,5.3,29.8,55.4,,,,,
12,7.3,7.9,6.6,991.2,91,,13.2,42.2,55.4,,,,,
13,8.3,10.4,7.1,1001.7,86,,17.9,36.1,55.4,,,,,
14,6.8,7.5,6.3,1015.3,93,0,11.9,28.2,40.7,,,,,
15,5.2,6.7,4.3,1022.1,98,,2.4,7.6,31.3,,,,,
16,3.4,5.2,0.7,1026.9,99,,0.3,4.8,14.8,,,,,
17,5.2,5.7,4.6,1024.1,99,,0.5,17.2,22.2,,,,,
18,3.8,5.9,2.7,1020.2,99,,2.4,19.1,25.9,,,,,
19,3.9,5.1,2.4,1015.0,97,,2.6,27.8,50,,,,,
20,3.4,5.1,2.5,1013.2,88,,4.8,44.8,53.5,,,,,
21,2,2.7,1.4,1020.5,79,0,6.6,36.3,46.5,,,,,
22,3.1,4.3,2.1,1017.3,85,0,4.3,40,46.5,,,,,
23,2.6,3.1,2.1,1014.9,79,0,6.4,47.8,55.4,,,,,
24,2,3.3,1.3,1014.7,79,0,10.8,49.6,55.4,,,,,
25,1.1,2.2,0.5,1020.2,73,0,16.6,59.4,66.5,,,,,
26,0.2,1.5,-1.3,1022.9,87,,12.2,50.9,66.5,,,,,
27,-0.2,1.4,-1.2,1020.6,96,,4.8,48.9,64.8,,,,,
28,1.7,2.6,1.1,1026.9,77,0,15.8,45.7,55.4,,,,,
29,2.2,2.9,1.1,1024.6,76,0,17.2,41.1,48.2,,,,,
30,1.7,2.3,1.3,1027.9,85,0,12.7,29.3,37,,,,,
31,1.7,2.3,0.8,1028.5,80,0,15.8,23.2,27.8,,,,,
