Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.3,25,24,,86,0,50.1,5.6,14.8,,,,,
2,23.8,27,20,,94,0,19.3,6.5,18.3,,,,,
3,23.9,28,18,,80,53.09,24.1,3.9,14.8,,,,,
4,28,30,18,1001.4,72,0,50.1,0,,,,,,
5,29.3,34,19,,70,0,,7.2,33.2,,,,,
6,29.3,35,20,,68,0,,5.7,14.8,,,,,
7,28.2,32,19,,73,0,,4.8,18.3,,,,,
8,29.2,33,22,,68,0,,3,10.7,,,,,
9,31.1,35,18,1000.7,64,0,48.8,4.8,18.3,,,,,
10,,,,,,,,,,,,,,
11,26,28,22,,78,,,3,10.7,,,,,
12,31.2,34,26,,61,0,,1.3,7.6,,,,,
13,28.4,31,17,,73,0,,3.1,7.2,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,28.2,33,20,,67,20.07,,8.1,14.8,,,,,
17,29.4,33,22,,67,0,,4.1,14.8,,,,,
18,,,,,,,,,,,,,,
19,29,32,16,,70,0,,7.2,14.8,,,,,
20,28.5,31,27,,73,0,,0,,,,,,
21,25.7,28,17,,78,0,,2.4,7.2,,,,,
22,31.7,34,25,,59,0,,0.6,3.5,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,23,26,20,,94,8.89,12.4,3.1,18.3,,,,,
26,25.9,31,19,,79,13.97,,0,,,,,,
27,23,25,17,,92,6.1,26.2,3.1,10.7,,,,,
28,28.7,33,20,,71,1.02,,1.1,7.2,,,,,
29,28.3,30,27,,74,0,,4.8,10.7,,,,,
30,28.8,32,26,,72,0,,9.4,18.3,,,,,
