Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-9.9,-6.4,-15.1,1005.6,77,,31.4,5.7,10.7,,,,,
2,-10.7,-8.5,-14.3,1005.8,91,,5.8,16.1,28.7,39.6,,,,
3,-11.1,-8.4,-12.8,1007.3,89,,3.9,21.7,32.4,39.6,,,,
4,-13.2,-8,-16.8,1005.1,76,,39.9,8.1,18,28.7,,,,
5,-11.7,-5,-18.8,1005.4,78,0,45.1,10.7,21.7,35.9,,,,
6,-14.2,-7.5,-19.8,1004.8,69,0,43.8,8.5,10.7,14.4,,,,
7,-11.4,-4.9,-20.7,1006.9,75,0,40.2,8.5,14.4,21.7,,,,
8,-9.4,-6.1,-18.7,1006.7,80,0,21.2,12.2,21.7,28.7,,,,
9,-7.4,-5,-13.5,1006.9,90,,10.8,8.3,14.4,21.7,,,,
10,-5.9,-4.3,-8,1002.7,88,,3.1,23.3,32.4,46.9,,,,
11,-8.4,-4.2,-13.8,1004.4,79,,28,12.8,25.2,32.4,,,,
12,-8.2,-2.7,-14.1,1007.8,73,0,30.6,9.4,14.4,18,,,,
13,-9.8,-4,-14.9,1010.8,71,0,45.1,8.1,10.7,18,,,,
14,-12.3,-6.2,-19,1011.1,76,0,34.9,11.7,21.7,25.2,,,,
15,-11.4,-7.8,-20,1013.1,81,,15.4,5.9,10.7,18,,,,
16,-10.3,-6.1,-14.7,1009.8,88,,14.2,13.1,18,28.7,,,,
17,-11.7,-7,-16.1,1010.5,74,0,50.1,10.2,18,28.7,,,,
18,-3.7,-1.7,-16.1,1001.2,57,0,38.1,19.3,28.7,39.6,,,,
19,-2.2,1.2,-5.4,992.7,84,,31.4,10.7,21.7,32.4,,,,
20,-3.8,-1.3,-5.9,998.4,73,,27.4,14.4,18,28.7,,,,
21,-6.5,-4,-10.4,1002.7,89,,11.3,9.6,14.4,21.7,,,,
22,-7.9,-4.2,-14.7,1009.1,78,,24.8,7.8,10.7,14.4,,,,
23,-7.7,-4,-11.8,1013.6,84,,18.3,8.3,10.7,14.4,,,,
24,-7.9,-3,-12.6,1016.8,78,0,37.2,9.8,14.4,18,,,,
25,-6.9,-2,-12.2,1017.5,78,0,40.6,9.8,14.4,18,,,,
26,-9.1,-3.5,-13.4,1019.7,77,,41.4,10.2,14.4,18,,,,
27,-4.2,-0.2,-14.2,1015.6,67,0,42.5,9.1,14.4,18,,,,
28,0.2,3.2,-7,1007.3,57,0,46.2,12.6,25.2,35.9,,,,
29,-2.8,1.5,-4.9,1012,73,0,45.1,6.3,10.7,14.4,,,,
30,-0.3,2.8,-5.4,1013.9,72,0,44.4,7.6,18,25.2,,,,
31,0.7,3.6,-4.4,1012,84,0,31.2,12.2,21.7,35.9,,,,
