Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.2,26,12,1018.1,68,0.25,16.1,8,13,,,,,
2,21.8,30.6,16.1,1011.9,73,0,14.5,14.4,25.9,33.5,,,,
3,23.6,29,19,1008.3,70,0.25,15.6,23,42.4,68.3,,,,
4,20.2,29,14,1011.4,80,0,9.2,10.2,31.3,46.5,,,,
5,10.8,16.1,8.3,1019.1,58,0,16.1,19.6,31.3,42.4,,,,
6,11.8,22,7,1010.3,64,0,14,7.6,20.6,,,,,
7,14.8,25,5,1013.4,37,0,16.1,13,20.6,33.5,,,,
8,16.3,29.4,5.6,1013.4,57,0,15.9,11.7,25.9,37,,,,
9,22.8,31.1,18.9,1012.2,74,0,15.1,19.1,31.3,40.7,,,,
10,19.9,24,14,1015.6,70,0,11.1,18,37,50,,,,
11,12.8,17.8,7.2,1026.7,28,0,16.1,22,35.2,48.2,,,,
12,9.9,21.7,0,1023.2,34,0,16.1,5,13,,,,,
13,11.1,18.3,4.4,1026.4,39,0,16.1,14.8,24.1,38.9,,,,
14,10.1,22.2,0,1024.8,38,0,16.1,9.6,22.2,33.5,,,,
15,15.4,22.2,10,1026.7,64,0,15.8,13.5,24.1,35.2,,,,
16,14.1,18,10,1032.6,64,0,16.1,19.6,22.2,,,,,
17,,,,,,,,,,,,,,
18,18.4,27.8,11.7,1023,56,0,11.3,11.3,29.4,44.3,,,,
19,18.9,30,10.6,1018.8,19,0,16.1,18.3,31.3,53.5,,,,
20,15.4,25,6.1,1020.8,26,0,16.1,15.4,33.5,40.7,,,,
21,12.4,25.6,1.1,1024.3,25,0,16.1,5.6,16.5,29.4,,,,
22,14.2,28.9,1.7,1019.6,46,0,16.1,12.6,24.1,38.9,,,,
23,20.3,30.6,11.7,1017.1,62,0,15.4,17.4,25.9,35.2,,,,
24,16.4,22,13,1019.7,55,0,16.1,16.3,37,46.5,,,,
25,12.3,20,8.9,1021.2,45,0,16.1,13.1,22.2,29.4,,,,
26,20.2,27,16,1015.9,76,0,11.3,18.1,40.7,53.5,,,,
27,22.1,32,16,1013.4,68,0,13.5,19.4,40.7,64.8,,,,
28,10.7,23.3,3.9,1020.2,61,0.25,14.8,21.7,42.4,55.4,,,,
29,10.6,20,3.3,1020.4,45,0,15.9,10.6,16.5,,,,,
30,12.9,21.7,3.9,1028.1,31,0,15.8,11.7,24.1,31.3,,,,
31,11,21.1,1.7,1027,44,0,16.1,12.6,25.9,,,,,
