Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.6,24,9,,73,0,16.1,8.1,20.6,29.4,,,,
2,13.6,21,3,,75,0,15,6.1,20.6,29.4,,,,
3,14,23,4,,72,0,13.5,3.1,16.5,,,,,
4,17.9,25,14,,82,0,15.3,4.8,22.2,29.4,,,,
5,15.9,23,8,,79,0,15.8,3.3,14.8,,,,,
6,14.1,19,8,,89,0,11.3,3.7,13,,,,,
7,13.7,22,4,,76,0,12.2,5.2,18.3,,,,,
8,14.7,21,12,,88,0,13,5.9,11.1,,,,,
9,15.4,19,12,,90,0,16.1,10.6,20.6,38.9,,,,
10,13.6,19,7,,91,0,15.9,5.7,20.6,27.8,,,,
11,14.1,16,13,,93,0,16.1,8.1,11.1,,,,,
12,13.9,17,12,,94,0,15.6,7.4,16.5,,,,,
13,15.1,20,9,,94,0,14,1.5,16.5,,,,,
14,14.4,19,8,,92,0,12.2,4.6,16.5,25.9,,,,
15,15.2,19,13,,94,,12.6,7.6,14.8,,,,,
16,16.8,22,13,,91,0,11.4,0.7,7.6,,,,,
17,21.4,29,16,,86,0,16.1,13.5,33.5,51.9,,,,
18,21.6,26,16,,69,0,16.1,20.9,35.2,59.4,,,,
19,19.4,23,16,,78,0,16.1,10.9,14.8,33.5,,,,
20,17,25,10,,84,0,13.2,3.1,11.1,,,,,
21,19.4,27,13,,88,,15.4,5.6,18.3,29.4,,,,
22,22.6,30,16,,84,0,16.1,7.6,16.5,25.9,,,,
23,19.9,28,15,,90,0,16.1,2,13,,,,,
24,18.2,27,9,,84,0,12.1,5,18.3,29.4,,,,
25,19.2,26,14,,88,0,15.4,9.6,25.9,35.2,,,,
26,19.9,25,15,,91,0,10.8,3.9,14.8,,,,,
27,20.6,27,16,,86,0,11.6,6.1,18.3,35.2,,,,
28,18.6,24,14,,74,0,15.3,13,24.1,38.9,,,,
29,13.9,21,4,,73,0,13.4,6.1,25.9,31.7,,,,
30,14.9,24,4,,75,0,15.1,5.2,20.6,27.8,,,,
