Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,28.2,31,20,,55,0,8.9,19.8,21.9,,,,,
3,28,31,22,,61,0,9,28.7,36.7,55.4,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,31.2,32,30,,53,0,9,,,,,,,
7,27.3,30,21,,53,0,9,23,36.7,,,,,
8,25.6,31,16,,59,0,9,28.3,36.7,55.4,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,25.7,28,23,,66,0,9,27.6,36.7,55.4,,,,
12,23,27,19,,75,0,9,23.9,36.7,51.9,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,30.2,31,29,,53,0,9,33.2,55.4,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,28.6,32,22,,64,0,9,17,27.8,,,,,
23,31,32,29,,50,0,10.5,18.3,18.3,27.8,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,29,33,24,,63,0,8.9,13.9,18.3,27.8,,,,
28,29.3,33,20,,61,0,8.9,16.1,36.7,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
