Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.8,14,4,1013,61,0,39.8,10.7,22.2,,,,,
2,10.4,15,4,1013.1,77,,22.2,15.6,27.8,,,,,
3,11.7,16,7,1016.8,68,,29.3,16.7,27.8,,,,,
4,11.3,16,6,1026.4,73,0,21.9,8.9,18.3,,,,,
5,12.8,18,6,1033.6,64,0,15.6,7.2,18.3,,,,,
6,14.1,21,5,1031.2,64,0,17.9,7.6,18.3,,,,,
7,16.6,22,10,1027.4,69,0,16.9,9.8,14.8,,,,,
8,17.9,24,10,1022.9,71,0,9.7,5.6,14.8,,,,,
9,16.6,20,13,1017.1,78,,15.4,12,18.3,,,,,
10,15.2,18,11,1015.4,76,0,23.5,14.6,20.6,,,,,
11,16.3,20,13,1019.6,70,0,33.3,10.7,16.5,,,,,
12,14.8,18,12,1015.8,73,0,18.5,17.2,25.9,,,,,
13,14.2,18,8,1019.4,53,,37.8,21.9,31.7,,,,,
14,13.2,20,3,1031.7,52,0,40.1,4.3,18.3,,,,,
15,16.1,23,6,1029.2,45,0,33,6.9,14.8,,,,,
16,19,26,11,1019.8,53,0,12.9,10.7,20.6,,,,,
17,17.3,22,13,1017.6,72,0,19.2,18.9,27.8,,,,,
18,16.8,23,8,1021.6,72,0,20,9.4,14.8,,,,,
19,14.8,17,13,1013.9,94,,8.9,7.6,20.6,,,,,
20,11.7,13,11,1012,94,,7.1,22.8,31.7,,,,,
21,16.2,22,13,1021,83,,5.5,15,20.6,,,,,
22,15.6,21,11,1026.4,78,0,8,12,16.5,,,,,
23,17.8,23,11,1026.2,61,0,27.4,9.1,14.8,,,,,
24,17.1,23,11,1023.6,71,,15.1,7.6,20.6,,,,,
25,17.5,22,13,1019.5,68,,13,7.4,13,,,,,
26,15.3,20,13,1018.8,85,,8.4,11.9,22.2,,,,,
27,14.6,17,11,1014.5,93,,3.4,13.5,20.6,,,,,
28,16.3,20,13,1014,82,,8.5,12.8,20.6,,,,,
29,15.7,19,11,1021.2,74,0,25.7,15,24.1,,,,,
30,17,22,12,1021.7,73,0,18.8,14.4,24.1,,,,,
