Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.6,10.4,-1.4,,53,0,34.9,11.7,14.4,,,,,
2,4.3,9.6,-2.5,,64,0,29.9,8.1,14.4,,,,,
3,4.6,12,-0.2,,57,0,24.9,15.4,28.7,,,,,
4,5.4,13.5,-0.5,,56,0,34.9,19.8,43.2,,,,,
5,7,13.6,0.2,,53,0,50.1,11.3,14.4,,,,,
6,7.8,14.4,1,,48,0,34.9,12.6,21.7,,,,,
7,7.7,13.8,1.5,,56,0,20,10.7,21.7,,,,,
8,7.7,14.4,3.5,,55,0,29.9,15.4,28.7,,,,,
9,8.4,14.6,3,,46,0,40.1,14.4,28.7,,,,,
10,7.4,13.2,1.9,,46,0,34.9,19.8,43.2,,,,,
11,5.2,12.6,-0.4,,56,,34.9,11.7,28.7,,,,,
12,2.8,9.4,-0.5,,72,,17.1,13.5,35.9,,,,,
13,3.9,9.4,-1,,58,,17.1,12.6,21.7,,,,,
14,3.9,7.9,-1,,53,0,29.9,9.1,14.4,,,,,
15,0.5,3.9,-1.7,,74,0,18.3,9.8,14.4,,,,,
16,1.6,5.5,-2.5,,61,0,17.1,9.1,14.4,,,,,
17,3.1,7.9,-2,,50,0,29.9,13.5,28.7,,,,,
18,4.2,9.6,0.1,,49,62.99,24.9,13.5,21.7,,,,,
19,4.4,9.4,0.1,,47,0,40.1,14.4,28.7,,,,,
20,4.2,9.9,0.5,,48,0,20,13.5,28.7,,,,,
21,4.4,10.5,-0.5,,53,0,24.9,13.5,28.7,,,,,
22,5.7,12.4,-0.5,,44,0,40.1,13.5,21.7,,,,,
23,5.7,11,0.6,,48,0,29.9,11.7,21.7,,,,,
24,5,12.6,-0.9,,50,0,40.1,16.1,28.7,,,,,
25,5.6,11.6,-0.2,,52,0,20,12.6,21.7,,,,,
26,7.1,13.5,1,,47,0,45.1,11.7,21.7,,,,,
27,8.4,14.9,1.5,,49,0,40.1,14.4,28.7,,,,,
28,7.9,13,4.2,,54,0,20,11.7,21.7,,,,,
29,7.2,12.4,3.5,,61,0,20,13.5,21.7,,,,,
30,6.9,13.4,2.3,,65,0,24.9,17,43.2,,,,,
