Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.5,30.6,24.4,1009.2,83,1.27,22.4,18.3,27.8,,,,,
2,26.9,30,23.9,1010.1,84,13.97,21.9,15,22.2,,,,,
3,28.1,30.6,23.9,1010.3,80,21.08,23.8,10.7,18.7,,,,,
4,26.3,30,22.8,1012,88,20.07,22,9.3,16.5,,,,,
5,27.8,30.6,22.8,1012.1,80,2.03,23,12.4,20.6,,,,,
6,28.4,31.1,23.9,1012.4,78,7.11,26.1,14.1,18.7,,,,,
7,28.3,30.6,26.1,1011,77,0,27.8,15.9,22.2,,,,,
8,28.2,30.6,26.1,1009.8,79,0,26.1,17.6,24.1,,,,,
9,28.3,30.6,25.6,1009.1,78,5.08,25.3,22.8,29.4,,,,,
10,28.4,30.6,25.6,1010.7,79,0,25.9,15,27.8,,,,,
11,27.9,30,25,1012.1,79,0,22.7,10.4,24.1,,,,,
12,28,30,25.6,1011.3,78,2.03,24.8,18,24.1,,,,,
13,27.8,30.6,25,1010.1,79,0,25.4,18.1,24.1,,,,,
14,26.8,28.9,23.9,1011,82,7.87,23.2,12.2,25.9,,,,,
15,27.8,30.6,23.9,1010.9,79,0,24.1,13.1,20.6,,,,,
16,28.4,30.6,23.9,1011.3,79,0.25,24.8,22,29.4,,,,,
17,27.8,31.1,23.9,1011.9,83,0,25.6,16.7,25.9,,,,,
18,26.8,30,23.3,1012.1,88,484.89,21.4,11.5,25.9,,,,,
19,28.1,30,23.3,1012.2,78,43.94,24.8,7.6,11.1,,,,,
20,27.6,31.1,22.2,1012.2,83,1.02,21.7,11.3,14.8,,,,,
21,27.4,29.4,26.1,1010.3,83,0,24.9,15.9,22.2,,,,,
22,28.3,30,25,1009.1,77,0.25,27.8,14.3,20.6,,,,,
23,27.8,30.6,25,1008.7,80,0.25,26.4,18,24.1,,,,,
24,27.2,30,22.8,1010,81,7.87,22.5,12.2,22.2,,,,,
25,27.2,29.4,22.8,1011.5,83,7.11,23.8,9.8,14.8,,,,,
26,27.8,30.6,24.4,1011.9,78,2.03,25.6,14.1,16.5,,,,,
27,28.3,30.6,23.9,1010.9,77,0,27.8,15.6,22.2,,,,,
28,28.3,30.6,24.4,1009.8,76,0.25,28,13.1,20.6,,,,,
29,28.2,30,26.1,1009.7,77,0,27.8,17.6,22.2,,,,,
30,28.1,30.6,24.4,1010,79,2.03,25.3,20.6,33.5,,,,,
