Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16,17,13,,,,3.9,19.4,33.2,,,,,
2,16.9,19,14,,,0,10,13.7,18.3,,,,,
3,15.4,20,11,,,0,10.8,15.9,21.9,,,,,
4,16.3,20,15,,,0,11.1,11.3,18.3,,,,,
5,14.3,19,11,,,,3.1,12.8,18.3,,,,,
6,14.9,18,14,,,,5,21.9,29.4,,,,,
7,16.6,18,15,,,,6.6,26.7,42.4,,,,,
8,16.2,19,14,,,,11.3,14.8,21.9,,,,,
9,16.6,19,15,,,0,6.9,13.7,18.3,,,,,
10,17.9,23,13,,,0,8.9,16.5,25.9,,,,,
11,17.1,19,14,,,0,10,9.3,14.8,,,,,
12,17.2,20,15,,,,6.3,23.5,33.2,,,,,
13,14.2,17,11,,,0,10.5,6.1,16.5,,,,,
14,14.4,19,10,,,0,5.5,6.5,16.5,,,,,
15,17.9,23,13,,,0,3.2,7.8,14.8,,,,,
16,20.4,26,13,,,0,3.2,12.6,21.9,,,,,
17,20.7,27,14,,,0,3.1,13.5,18.3,,,,,
18,21.3,25,17,,,0,6.9,19.3,25.9,,,,,
19,17.4,19,16,,,,3.2,11.7,18.3,,,,,
20,15.9,17,14,,,,7.9,27.2,34.8,,,,,
21,14,16,11,,,,10.9,22.6,36.7,64.8,,,,
22,12.4,17,9,,,,10.8,14.6,34.8,,,,,
23,12.4,15,11,,,,10.9,19.8,27.8,,,,,
24,12.6,15,9,,,,10.6,25.9,46.1,64.8,,,,
25,13.3,18,8,,,,10.9,16.9,27.8,,,,,
26,,,,,,,,,,,,,,
27,14.1,17,11,,,,10.1,34.1,55.4,83.2,,,,
28,13.4,16,10,,,,10.5,33.9,55.4,77.8,,,,
29,12.3,13,10,,,,10.9,11.3,20.2,,,,,
30,,,,,,,,,,,,,,
