Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.4,29,25,,83,0,21.9,26.7,35.2,,,,,
2,26.6,30.3,23,1013.7,85,0,26.7,26.3,37,,,,,
3,26.7,30,23.2,,91,0,20.4,27.6,35.2,,,,,
4,26.4,29.2,24,1012.3,89,0,17.1,24.1,31.3,,,,,
5,28.3,30,24.4,,82,0,15.1,28.3,33.5,,,,,
6,26.4,30.2,23,1012.6,90,0,22,25,33.5,,,,,
7,26.3,30.1,23.3,1012.4,89,1.02,19.5,24.1,35.2,,,,,
8,27.1,30,23.3,1011.4,83,0,21.6,28.2,38.9,,,,,
9,27.4,30.2,24.8,1012.1,82,0,24.5,28.2,33.5,,,,,
10,26.9,28.6,25.2,1012.5,83,1.02,19.6,28.2,40.7,,,,,
11,27.1,31,25,,82,0,16.1,25.9,29.4,,,,,
12,26.9,30.7,24,,83,0,19.2,31.9,42.4,,,,,
13,26.4,29.7,24,1011.3,87,0,28.5,30.9,38.9,,,,,
14,27.1,29.5,24,1011.1,87,0,19.8,31.5,40.7,,,,,
15,27.2,30,25.4,,89,0,14.8,30,33.5,48.2,,,,
16,25.1,30.3,22.2,,74,4.06,17.5,24.4,35.2,,,,,
17,27.7,29.3,24.5,1013.3,80,2.29,21.7,34.3,40.7,,,,,
18,27,29.3,24.4,,79,0,22.5,30.6,35.2,,,,,
19,26.2,29.5,23.6,1013.9,83,0.76,24.1,21.5,29.4,,,,,
20,27.2,29.8,23.6,,81,1.27,28.5,25.2,31.3,46.5,,,,
21,26.7,30.3,24,1013.9,81,0.51,27.8,22.2,33.5,,,,,
22,25.8,29.9,23.4,,85,0,21.4,19.3,29.4,,,,,
23,27.1,30,24,,80,0,17.1,25.7,33.5,,,,,
24,26.7,30.1,24,,89,0,39.1,25.7,31.3,,,,,
25,26.8,29,24.4,1013.4,88,0.51,22,30.4,42.4,61.1,,,,
26,26.6,29.7,24,1012.0,88,2.54,17.4,29.1,38.9,,,,,
27,27.2,30,24.6,1012.2,85,0,19,32.4,40.7,,,,,
28,26.3,30.1,24.9,1013.0,88,0,22,29.6,37,,,,,
29,26.4,29.8,24.9,,,0.76,24.5,25.4,37,,,,,
30,26.9,29.6,22,1015.4,86,5.84,18,31.3,37,51.9,,,,
31,26.3,29.7,24,1015.0,87,0,21.7,30.4,40.7,55.4,,,,
