Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.3,7.1,2.8,,87,,48,7,9.4,,,,,
2,,,,,,,,,,,,,,
3,6.1,8.5,4.2,,85,,50.1,19.4,31.3,,,,,
4,6.9,7.3,6.5,,80,0,38.9,11.5,22.2,,,,,
5,8.6,11.7,4.5,,88,,23,18.9,33.5,,,,,
6,5.7,6.9,5.2,,86,,37,14.4,22.2,,,,,
7,9.2,9.8,8.2,,95,,17.9,8.9,14.8,,,,,
8,6.2,7.5,4.6,,75,0,50.1,8.5,14.8,,,,,
9,1.7,3.5,-0.6,,75,0,36.2,9.6,14.8,,,,,
10,1.1,2,0.4,,87,0,16.9,13.7,18.3,,,,,
11,4.7,7.9,0.2,,66,0,52.1,17,22.2,,,,,
12,8.2,10.1,5.5,,68,0,66,7.8,11.1,,,,,
13,5.7,5.9,5.5,,79,0,26.7,20.6,29.4,,,,,
14,0.2,1.7,-1.7,,83,0,28,8.9,11.1,,,,,
15,1,2.4,-0.7,,87,,17.7,7.4,9.4,,,,,
16,2.6,3.2,1.7,,81,,31.2,14.8,18.3,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,0.3,1.9,-1,,86,0,53.3,4.8,9.4,,,,,
21,5.2,6.2,2,,89,,28.3,16.7,24.1,,,,,
22,-0.4,0.7,-1.7,,84,,56,5.6,9.4,,,,,
23,1.9,3.9,-0.2,,82,,43.6,9.8,22.2,,,,,
24,6.9,7.2,6.5,,95,,13.7,24.1,33.5,,,,,
25,1.9,3.6,0.3,,92,,23.7,9.3,18.3,,,,,
26,1.3,3.4,-0.1,,90,,22.4,8.5,14.8,,,,,
27,6.8,7.4,6.3,,94,,22,29.6,35.2,,,,,
28,3.3,4.1,2,,69,0,40.1,21.3,31.3,,,,,
29,1,1.4,0.1,,83,,40.9,6.1,18.3,,,,,
30,0.4,1.5,-1.1,,88,,36,8.5,16.5,,,,,
31,,,,,,,,,,,,,,
