Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.1,20.4,9.5,,71,1.52,16.1,8.7,22.2,35.2,,,,
2,14.9,24.5,4.8,,57,0,16.1,7,16.5,27.8,,,,
3,18.3,28.8,4.8,,66,0,16.1,4.8,22.2,27.8,,,,
4,22.8,27,18.1,,54,0,16.1,8.9,20.6,29.4,,,,
5,17.2,27.1,13.5,,80,1.78,16.1,4.6,18.3,,,,,
6,16.8,18.5,13,,95,0,16.1,6.7,16.5,29.4,,,,
7,11.1,22.1,3.2,,56,4.06,16.1,7.6,20.6,29.4,,,,
8,10.4,18.9,3.2,,76,0,16.1,7,25.9,44.6,,,,
9,10.5,17.5,1.6,,59,2.29,16.1,7.8,20.6,55.4,,,,
10,10.3,20.8,1,,58,0,16.1,7,27.8,37,,,,
11,13.7,20.8,1,,52,0,16.1,8.3,22.2,44.6,,,,
12,10.2,18.4,1,,52,0,16.1,6.5,16.5,27.8,,,,
13,12.1,20.6,1,,78,0.76,16.1,3.1,13,,,,,
14,17.5,26.4,6.8,,74,0,16.1,6.7,25.9,33.5,,,,
15,19.8,27.5,9.2,,71,0,16.1,8,27.8,35.2,,,,
16,20.9,30,11.1,,72,0,15,3,16.5,,,,,
17,21.3,30,12.7,,76,0,16.1,5.7,18.3,,,,,
18,20.2,28.4,13.5,,84,,16.1,7.4,14.8,,,,,
19,17.9,24.9,14.4,,96,55.37,13.5,15.7,27.8,40.7,,,,
20,12.8,14.4,11.5,,96,17.27,13.2,22.2,31.7,48.2,,,,
21,16.7,20,11.5,,98,0,11.7,13.9,25.9,40.7,,,,
22,18.5,27.2,13.4,,89,7.11,10.9,4.3,22.2,51.9,,,,
23,20.7,29.5,13.4,,85,0,14.6,4.3,11.1,,,,,
24,23.5,31.8,14.5,,78,19.56,16.1,2.2,18.3,27.8,,,,
25,20.2,22.3,18.6,,95,1.02,14.8,6.1,14.8,,,,,
26,21.2,24.3,18.3,,86,0,16.1,6.9,13,,,,,
27,20.3,24.3,18.3,,93,19.05,13.8,12.4,27.8,35.2,,,,
28,22.7,28.7,19.5,,89,1.78,15.3,8.3,27.8,44.6,,,,
29,22.1,28.7,19.5,,97,18.54,12.7,2,11.1,,,,,
30,23.5,30,19.2,,80,,15.6,3.7,18.3,,,,,
31,21.7,30,18.1,,67,0,16.1,9.6,24.1,33.5,,,,
