Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.4,31.4,18.8,1015.6,26,0,10,13.3,22.2,,,,,
2,24,29,18.2,1015.2,33,0,8.5,10.4,20.6,,,,,
3,24.8,30,18.6,1009.7,18,0,10,15,31.7,,,,,
4,19.5,23,17,1010.8,35,0,9.5,17,31.7,,,,,
5,16.9,20,14,1014.2,31,0,10,21.9,35.2,,,,,
6,14.2,18,10,1016.1,36,0,10,21.9,29.4,,,,,
7,14.1,18,9,1016.2,48,0,10,16.1,25.9,,,,,
8,14.5,18.3,8.8,1014.8,45,0,10,16.7,24.1,29.4,,,,
9,14.2,18,9.7,1015.1,44,0,10,11.7,24.1,,,,,
10,14,20.2,10,1017.9,37,0,10,9.4,20.6,,,,,
11,15.1,21.5,8.2,1019.1,25,0,10,5.6,9.4,,,,,
12,15.6,21.1,8.5,1016.5,23,0,10,4.4,9.4,,,,,
13,15.1,23,8.3,1016.8,22,0,10,3.7,11.1,,,,,
14,16.4,23,7.8,1017,20,0,10,12.2,27.8,,,,,
15,19.1,23.2,15,1013.3,21,0,10,19.3,31.7,,,,,
16,14.8,19,10.5,1015,43,0,7.7,20.2,33.5,,,,,
17,14.2,20,9.2,1017.1,43,0,9.7,10.2,20.6,,,,,
18,13.9,19,8.6,1021.8,45,0,10,7.2,14.8,,,,,
19,13.6,19,8.4,1025.8,59,0,9.8,15.9,29.4,,,,,
20,15.1,18,12.6,1024.1,66,0,10,15.6,20.6,,,,,
21,15,20,12.5,1018,76,0,9.8,7,13,,,,,
22,15.8,21.3,10.7,1013.3,65,2.03,9.7,5.6,20.6,,,,,
23,14.4,20,7.6,1017,66,0,8.4,6.7,14.8,,,,,
24,13.8,20,8.2,1016,57,0,10,11.7,25.9,33.5,,,,
25,14,18,10,1013.2,50,0,10,15.4,35.2,,,,,
26,12.6,18,6.5,1012.7,48,0,10,7,22.2,,,,,
27,12.4,16,8,1011.6,52,0,9.3,12,24.1,,,,,
28,10.9,13,8,1013.9,58,10.92,6.8,22,40.7,,,,,
29,10.9,16.4,5.8,1022.5,51,0,6,23.2,38.9,,,,,
30,11.1,15,7,1026.9,63,0,10,8,18.3,,,,,
