Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-6.3,-5,-7.8,,66,0.25,21.4,33.5,42.4,57.2,,,,
2,-3.1,1.6,-7.3,,63,4.06,32.2,28.3,36.7,46.1,,,,
3,-7,-2.3,-13.4,,69,0,32.2,14.4,23.7,,,,,
4,-4.4,3.3,-13.4,,64,2.03,32.2,21.1,33.2,,,,,
5,-0.3,7.7,-12.8,,49,2.03,31.5,27.6,42.4,55.4,,,,
6,-0.6,3.3,-6.7,,53,2.03,32.2,20.2,31.3,,,,,
7,-15.9,-7.8,-18.4,,85,0,13.5,29.6,36.7,,,,,
8,-20.1,-15,-21.7,,83,0,11.4,27.4,33.2,,,,,
9,-11.3,0.5,-25,,66,,27.8,21.7,34.8,,,,,
10,-0.7,5,-8.9,,45,22.1,32.2,15,27.8,,,,,
11,-2.6,1.1,-6.7,,66,3.05,26.2,22,36.7,,,,,
12,-2.1,3.8,-8.4,,66,0,28.3,28.5,40.7,,,,,
13,2.4,10,-7.3,,47,4.06,32.2,29.6,40.7,46.1,,,,
14,5.6,11.1,-3.9,,39,4.06,32.2,21.9,33.2,,,,,
15,4.5,12.2,-7.8,,43,0,32.2,27,36.7,,,,,
16,8.1,13.8,-1.2,,39,5.08,32.2,21.1,31.3,,,,,
17,6.5,12.7,-2.8,,43,0,32.2,26.3,46.1,,,,,
18,5.6,10.5,0.5,,68,0,29.8,14.6,23.7,,,,,
19,1.7,11.6,-3.9,,70,0,30.9,15.4,23.7,,,,,
20,1.3,7.2,-3.4,,72,3.05,25.6,17,23.7,,,,,
21,-2.9,5,-5,,85,6.1,14.5,25.7,33.2,,,,,
22,-7.6,-2.8,-8.4,,87,0.51,5.5,18.7,27.8,,,,,
23,-6.6,2.7,-17.8,,75,0.51,23.5,13,23.7,,,,,
24,0.6,6.6,-9.5,,56,0,28.2,28.5,44.3,,,,,
25,-14.2,-10.6,-18.4,,75,2.03,23.8,27,47.8,55.4,,,,
26,-6.1,0,-18.4,,65,0,32.2,21.3,33.2,,,,,
27,-2.6,3.8,-7.3,,72,3.05,32.2,18.7,23.7,,,,,
28,1.2,3.8,-1.7,,72,5.08,14.5,15.9,20.2,,,,,
