Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.2,12,9,,86,,8.4,20.7,27.8,,,,,
2,12.4,16,10,,77,0,10.3,19.4,27.8,46.1,,,,
3,12.8,14,11,,75,,11.3,24.6,36.7,40.7,,,,
4,14.5,17,13,,67,0,10.9,11.5,18.3,,,,,
5,12.8,13,12,,56,0,10,31.9,46.1,,,,,
6,13.7,14,13,,60,0,10,36.5,46.1,,,,,
7,15.5,16,13,,63,0,10,30,36.7,,,,,
8,13.6,15,12,,88,0,9.3,15.2,18.3,,,,,
9,,,,,,,,,,,,,,
10,16.3,17,15,,82,0,9.2,7,14.8,,,,,
11,15,17,12,,80,0,10.8,11.9,18.3,,,,,
12,,,,,,,,,,,,,,
13,17.5,19,14,,59,0,11.3,18.3,23.7,,,,,
14,,,,,,,,,,,,,,
15,18,20,15,,55,0,10,17.2,18.3,,,,,
16,20.4,23,19,,62,0,9.2,14.6,18.3,,,,,
17,18.8,23,16,,78,0,12.9,12.8,18.3,,,,,
18,19.2,21,17,,61,0,10.6,17.2,27.8,,,,,
19,17.8,20,14,,77,0,9.2,10.4,14.8,,,,,
20,,,,,,,,,,,,,,
21,16.5,19,13,,80,0,8.7,7.8,14.8,,,,,
22,,,,,,,,,,,,,,
23,18.2,20,16,,73,0,10.9,28.9,36.7,46.1,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,21.3,23,19,,73,,7.2,18,20.2,,,,,
27,17.8,20,16,,94,,5.8,10.6,23.7,,,,,
28,16.7,18,15,,94,0,5.3,18.3,21.9,,,,,
29,17,19,16,,73,0,10.9,20.2,27.8,,,,,
30,,,,,,,,,,,,,,
