Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,6.4,11.5,1.8,1012.5,73,0,24,5.4,10.7,,,,,
4,5.6,9,1.8,1008.8,71,0,24,15.6,23.7,,,,,
5,5.7,9.2,2,1009.5,74,0,24,18.9,24.1,,,,,
6,,,,,,,,,,,,,,
7,6.1,10.5,4.2,1002.7,89,31.5,12.7,16.3,33.5,70.6,,,,
8,5.4,9,2.5,1006,76,4.32,22.7,6.1,16.5,,,,,
9,6.4,8,2.6,996.5,77,2.03,14.3,18.5,27.8,40.7,,,,
10,8.3,10,3.3,1005.7,90,29.97,12.6,16.5,36.7,40.7,,,,
11,9.8,11,5.7,999.5,92,44.2,3.7,40,55.4,68.3,,,,
12,10.2,11.5,8,996.8,95,26.67,10.5,21.5,36.7,74.1,,,,
13,10.2,11,8.5,1006.8,90,9.4,16.1,16.7,25.9,,,,,
14,8.9,11.5,7.5,1017.5,85,21.08,13.2,33,55.4,72,,,,
15,10.2,11,7.5,1014.3,84,16.51,16.1,18.7,27.8,72.2,,,,
16,9.5,11.3,8,1007.5,86,21.08,14,20.9,33.2,,,,,
17,8.9,11,7,1001.4,88,37.59,7.6,46.9,60.7,85.2,,,,
18,8.6,11.3,6,1001.4,82,55.37,17.4,23.5,36.7,40.7,,,,
19,7.8,9.7,5.7,995.9,83,18.03,17.5,21.9,36.7,63,,,,
20,9.8,10.8,5.7,995.3,87,73.15,12.2,18.1,27.8,,,,,
21,9.2,12.2,6.6,1017.9,71,2.79,21.9,17.4,27.8,,,,,
22,9.7,12.5,6.6,1007.6,89,28.96,8.7,25.2,36.7,42.4,,,,
23,11.3,12.1,9,1001,92,49.02,5.6,25.6,40.7,,,,,
24,9.4,12.2,6.2,1002.7,89,26.92,12.1,23.7,37,50,,,,
25,8.5,10.6,5.4,999.6,78,24.38,19.6,23,29.4,,,,,
26,9.5,13,5.4,995.2,75,13.72,17.5,29.3,44.3,88.9,,,,
27,6.5,10.2,4,1006.1,82,16.26,22.7,12.8,27.8,,,,,
28,6.2,10,2.5,1004.8,70,0.51,24,5.4,14.8,,,,,
