Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.5,28.6,23.9,1017.2,75,0,14.6,15.2,20.6,31.7,,,,
2,25.4,27.5,23,1014.9,81,0,16.1,13.9,25.9,,,,,
3,25.2,28.2,23,1012.5,82,0,14.6,10.7,20.6,,,,,
4,24.2,28.9,22,1011.7,89,0.25,14.6,5.7,14.8,,,,,
5,23.9,26.8,22,1011.9,83,2.03,12.6,10.6,27.8,,,,,
6,23.5,26.1,21.9,1012.2,87,2.29,11.3,12.8,22.2,,,,,
7,23.1,26.6,21.5,1012.6,80,1.27,13.8,22.2,35.2,63,,,,
8,21.9,24.5,20,1013.1,65,1.52,15.8,22.8,33.5,55.4,,,,
9,21.1,24.5,19,1015.5,57,0,15.8,14.3,27.8,,,,,
10,21,24.7,17.9,1015.6,63,0,17.1,12.4,22.2,,,,,
11,20.8,25.1,17,1017,65,0,22,9.1,18.3,,,,,
12,23.4,26.5,16.5,1016.5,74,1.02,19.5,13.7,24.1,,,,,
13,25.4,27.2,18,1014.5,85,0,23,22,35.2,,,,,
14,25.8,28,22,1014.9,93,0,16.7,14.3,21.7,,,,,
15,24.8,28,21.9,1016,89,0.25,20,18,35.9,,,,,
16,22.8,26.4,20.9,1017.8,67,0,29,15,25.9,44.6,,,,
17,22.2,26.1,19.9,1017.5,68,0,37.2,15.7,27.8,,,,,
18,22.4,26.2,19.5,1017,70,0,38.8,14.8,28.7,,,,,
19,24.1,27.3,20,1017,78,0,17.1,18.7,25.2,,,,,
20,24.8,27.3,20.4,1016.7,88,5.08,18.8,17,27.8,,,,,
21,23.9,28.6,21.6,1016.9,85,5.08,23.8,7.4,14.4,,,,,
22,23.9,28.5,21.4,1016.6,84,0.25,25.6,8,14.4,,,,,
23,23,28,20,1015.7,83,0.76,28.6,7.8,14.4,,,,,
24,23.1,26.4,20.2,1014.4,81,0.51,18.8,17.8,43.2,61.1,,,,
25,22.2,24.8,21,1010.1,85,19.05,9.5,23,53.9,,,,,
26,21.5,25,20,1012.6,78,0,15.8,14.3,25.2,,,,,
27,21.8,24.8,19,1013.5,62,0.51,26.2,14.8,32.4,,,,,
28,19.2,25.1,15.2,1015.1,71,0,37.5,7.4,21.7,,,,,
29,19.7,27,14.4,1016,74,0,50.1,8,18,,,,,
30,22.5,26.1,14.9,1015.7,62,0,24.3,19.1,27.8,,,,,
