Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12,16,7,,69,0,11.1,3.7,7.6,,,,,
2,10.6,18,6,,77,0,10,3.9,7.6,,,,,
3,11.2,14.3,8.4,,92,3.81,6.9,4.3,7.6,,,,,
4,12.2,18,8.9,,81,0,9.7,4.1,10.7,,,,,
5,14.8,22.8,9,,71,0,10,5.2,14.4,,,,,
6,11.4,17.1,4,,62,7.11,10,9.8,29.4,48.2,,,,
7,8.5,17,1.4,,63,0,11.6,5.9,11.1,,,,,
8,8.9,17.3,3.9,,73,0,11.4,3.7,9.4,,,,,
9,10.7,18,3.9,,72,0,10.8,5.7,13,,,,,
10,11.9,17,8,,80,7.87,8.4,4.6,10.7,,,,,
11,10.7,18.3,4.6,,81,0,9.7,5.7,11.1,,,,,
12,11.3,21,4.6,,78,0,8.4,4.6,10.7,,,,,
13,11.8,20,5.6,,77,0,9.8,4.6,10.7,,,,,
14,10.8,19,4.6,,81,0,7.9,5.7,10.7,,,,,
15,11.4,20,4.7,,81,0,6.8,4.8,9.4,,,,,
16,12.1,22,4.8,,78,0,7.9,4.3,9.4,,,,,
17,11.4,20,4,,79,0,6.9,5.2,10.7,,,,,
18,11.1,20,4.9,,79,0,7.4,4.8,10.7,,,,,
19,10.4,19.1,3.4,,76,0,9.2,4.3,9.4,,,,,
20,10,19.3,2.9,,77,0,9.2,5.2,10.7,,,,,
21,11,19,5,,78,0,9.3,4.4,10.7,,,,,
22,7.4,9,5,,93,43.94,6.3,4.8,10.7,,,,,
23,7.8,13.5,4,,71,6.1,9.2,8.7,25.9,,,,,
24,8.4,17.1,1,,64,0,11.4,9.1,22.2,42.4,,,,
25,6.9,14.2,1.5,,75,0,12.6,6.1,10.7,,,,,
26,7.6,15.1,1.3,,85,0,8.7,4.6,10.7,,,,,
27,7.9,14,3,,75,0,7.9,6.3,22.2,40.7,,,,
28,5.4,14.1,0.2,,75,0,12.1,5.9,11.1,,,,,
29,8.7,20,0.5,,52,0,11.3,18.1,44.6,66.5,,,,
30,6,13,-0.1,,50,0,11.6,7,25.9,,,,,
31,3.1,11,-2.5,,66,0,13.5,6.1,11.1,,,,,
