Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.7,12,-1,,69,0,5.5,11.3,16.5,,,,,
2,10.9,13,6,,85,0,10,18.5,25.9,,,,,
3,15.6,19,10,,81,0,9.7,10.6,14.8,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,14.9,20,5,,68,0,,4.8,9.4,,,,,
7,19.5,24,12,,47,0,,22.2,31.7,,,,,
8,15.6,17,15,,79,,9.5,15.4,24.1,,,,,
9,10.2,12,8,,94,,4.7,26.9,35.2,,,,,
10,8.4,10,7,,83,,9.3,25,31.7,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,18.9,23,13,,71,0,10,11.1,16.5,,,,,
14,16.9,19,14,,73,0,10,19.4,29.4,,,,,
15,12.7,17,8,,70,0,9.7,14.6,22.2,,,,,
16,14.8,20,6,,72,0,7.2,20.9,29.4,,,,,
17,20.4,24,13,,63,0,,17.8,25.9,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,9,12,4,,67,0,10,17.2,24.1,,,,,
21,8.4,13,4,,80,,8.9,12.8,20.6,,,,,
22,10.4,12,9,,83,,7.6,20.7,27.8,,,,,
23,13.8,18,9,,73,0,9.7,13.9,18.3,,,,,
24,12.3,13,12,,97,,2.7,14.6,24.1,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,17.1,21,9,,38,0,,11.3,16.5,,,,,
28,21.1,25,10,,42,0,,10.4,20.6,,,,,
29,20.4,25,16,,70,,9,13.5,22.2,,,,,
30,17,18,15,,89,,5,12.8,18.3,,,,,
31,12.3,13,12,,97,,2.6,24.3,31.7,,,,,
