Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.1,23.6,10.3,1019.4,67,0,10,,,,,,,
2,18.2,26.3,10.7,1017.5,72,0,8.7,,,,,,,
3,,,,,,,,,,,,,,
4,20.5,26.3,12.6,1018,54,0,10,,,,,,,
5,21.5,27.8,13.4,1016.8,67,0,10,,,,,,,
6,21.5,26.6,18,1017.2,69,0.25,9.5,7.2,14.4,,,,,
7,,,,,,,,,,,,,,
8,21.1,27.4,14.7,1019.1,69,0,7.7,9.1,10.7,,,,,
9,21,24.9,16.9,1023,67,0,10,,,,,,,
10,21.4,27.6,13.1,1021.9,61,0,10,9.1,14.4,,,,,
11,25.6,31.3,17.5,1017.9,57,0,9.5,7.2,10.7,,,,,
12,26.2,32.7,18.4,1015.8,54,0,9.5,,,,,,,
13,26.7,32.8,18.2,1015.8,51,0,9.5,,,,,,,
14,25.3,32.1,19.4,1017.4,59,0,11.7,8.1,14.4,,,,,
15,22.9,28.6,16,1016.9,64,0,12.2,8.1,10.7,,,,,
16,,,,,,,,,,,,,,
17,19,20.9,15.8,1017.3,81,0,8,9.8,14.4,,,,,
18,20.5,26,14.3,1019.2,61,0,10.3,6.3,7.2,,,,,
19,21.6,27.7,12.2,1016.7,54,0,9.5,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,19.3,25.1,14.1,1020.5,60,0,10,13.5,18,,,,,
24,19.9,26.2,12,1024.8,56,0,10,,,,,,,
25,21.9,28.2,13.2,1027.7,46,0,10,5.4,7.2,,,,,
26,24.4,30.7,15.8,1020.4,55,0,10.3,,,,,,,
27,,,,,,,,,,,,,,
28,15.5,20.9,11.2,1013.1,54,0,10,18.9,25.2,,,,,
29,15.4,20.8,10,1015.7,59,0,10,12.6,18,,,,,
30,22.5,30.8,14,1011.9,48,0,10,9.1,18,,,,,
