Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.3,32.4,22.3,,63,0,16.3,15.7,21.7,,,,,
2,26.7,33.4,21.4,,59,0,15,12.4,18,,,,,
3,28.3,33.4,23.4,,60,0,15,15.2,21.7,,,,,
4,26.9,31.4,21.4,,64,0,16.4,17.2,25.9,,,,,
5,24.8,27.4,22.4,,70,0,14.6,10.7,33.5,,,,,
6,25.6,31.4,21.4,,69,0,15.8,11.7,22.2,,,,,
7,21.9,25.4,20.4,,79,0,15.9,16.5,25.2,,,,,
8,23.4,28.4,20.4,,66,0,15,19.4,25.2,,,,,
9,24.2,30.4,19.4,,58,0,17.9,18.5,28.7,,,,,
10,23.3,29.4,19.4,,62,0,15.8,18.5,25.2,,,,,
11,25.1,31.4,21.4,,65,0,16.3,24.3,32.4,,,,,
12,25.2,31.4,21.4,,67,0,15.6,19.3,35.9,,,,,
13,20.6,22,19.4,,95,0,11.6,14.8,25.2,,,,,
14,21.2,26.4,18.4,,84,10.92,10.5,9.3,18,,,,,
15,23.2,29.4,19.4,,74,0,15.8,20,28.7,,,,,
16,21.8,27.4,15.4,,58,0,16.4,15.9,21.7,,,,,
17,23.3,28.4,15.4,,57,0,15,12.2,18,,,,,
18,25.5,29.4,20.4,,63,0,15,10.2,18,,,,,
19,25.4,30.4,20.3,,60,0,15.9,21.7,28.7,,,,,
20,25,31.4,21.4,,73,0,16.4,17,18,,,,,
21,,,,,,,,,,,,,,
22,26.8,30.4,21.4,,61,0,12.4,13.7,32.4,,,,,
23,25.4,30.4,20.4,,63,0,15.8,12.4,21.7,,,,,
24,23.8,30.4,19.2,,71,0,17.5,15.4,28.7,,,,,
25,23.8,27.4,21.4,,66,0,17.2,23.7,32.4,,,,,
26,22.7,27.4,19.4,,62,0,16.4,21.1,32.4,,,,,
27,22.6,27.4,18.4,,61,0,16.4,21.5,32.4,,,,,
28,24.3,26.4,19.8,,58,0,17.1,26.7,40.7,,,,,
29,21.9,29.4,18.4,,68,0,16.4,34.1,51.9,,,,,
30,21.8,27.4,17.4,,71,0,16.3,20,37,,,,,
