Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.8,11,5.3,,87,0,16.1,4.8,18.3,29.4,,,,
2,7.1,19,-1.5,,64,0,15.3,5.9,22.2,35.2,,,,
3,9.9,22.7,-1.5,,64,0,16.1,2.8,18.3,25.9,,,,
4,15.6,21.7,12,,76,0.25,16.1,7.8,20.6,29.4,,,,
5,17.8,21.9,11.9,,94,1.02,13.7,10.2,18.3,37,,,,
6,17.4,22,10.8,,97,40.89,13.5,13,38.9,66.5,,,,
7,8,10.3,5,,93,0,15.1,13.5,20.6,40.7,,,,
8,4.5,13.2,-0.7,,84,0,15.3,3.3,18.3,29.4,,,,
9,7.6,16.3,-0.7,,74,1.02,12.2,5.9,16.5,29.4,,,,
10,12.2,16.3,2,,78,0,14.2,5.4,20.6,40.7,,,,
11,17.9,21.6,9.9,,96,36.32,11.9,10.6,24.1,33.5,,,,
12,16.8,24.6,13.3,,91,26.67,13,6.7,22.2,35.2,,,,
13,17.2,24.6,9,,86,22.1,14.8,15.6,27.8,42.4,,,,
14,6.7,12,1.5,,59,4.57,15.6,15.6,24.1,37,,,,
15,5.6,14.7,-2,,49,0,15,5.7,13,,,,,
16,7.8,14.7,-2,,82,0.25,15.3,1.7,9.4,,,,,
17,10.6,14,5,,95,4.57,13.5,5,11.1,,,,,
18,14.3,18.6,9,,97,18.54,7.1,4.8,13,,,,,
19,14.9,19.4,11.7,,93,34.8,14.3,7,22.2,,,,,
20,9.6,16.7,5.1,,91,9.14,14,10.6,20.6,40.7,,,,
21,4.7,11,0.3,,68,16.26,16.1,15.6,24.1,42.4,,,,
22,3.7,13.1,-3.4,,58,0,16.1,3.9,9.4,,,,,
23,4.9,13.1,-3.4,,68,,16.1,1.1,9.4,,,,,
24,9.4,12.6,7.6,,82,0.51,13.8,3,9.4,,,,,
25,15.6,18.3,7.6,,82,27.69,15.1,6.5,16.5,31.7,,,,
26,9.7,18.3,4.4,,86,0,15,5.4,25.9,38.9,,,,
27,5.3,11.4,2.3,,53,0.25,16.1,15.2,33.5,51.9,,,,
28,4.2,14.7,-3.5,,60,0,16.1,6.3,27.8,40.7,,,,
29,7.6,16,-3.5,,53,0,16.1,9.8,31.7,40.7,,,,
