Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-2.2,4.4,-11.1,1013.3,59,0,16.1,6.9,13,,,,,
2,1.1,5,-4.4,1011.5,65,0,16.1,1.3,7.6,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,6.8,11.7,1.7,1003.8,70,0.76,15.9,10.4,16.5,,,,,
23,10.8,12.8,9.4,1005.7,59,0,16.1,9.8,24.1,29.4,,,,
24,,,,,,,,,,,,,,
25,5.9,11.1,3.3,1007.4,64,0,15.9,19.4,35.2,48.2,,,,
26,4.9,8.3,-0.6,1012.9,46,0,16.1,15,27.8,42.4,,,,
27,5.3,9.4,-2.2,1020.1,46,0,15.8,11.1,27.8,37,,,,
28,5.6,10.6,-2.2,1021.1,64,0.51,16.1,8,24.1,40.7,,,,
29,10.7,15,1.7,1013.2,46,0,16.1,13.9,20.6,29.4,,,,
30,8,15,5,1010.4,80,1.52,14.8,9.3,24.1,29.4,,,,
31,7.9,13.3,3.9,1012.3,55,0.25,16.1,12.6,25.9,31.7,,,,
