Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.6,30,22,,73,0,10.5,8.1,22.2,37,,,,
2,25.8,30,22.3,,73,0,10.6,11.9,33.5,53.5,,,,
3,26.4,30,23,,72,0.51,10.5,13,27.8,,,,,
4,25.6,30,24,,73,0.25,11.3,9.4,24.1,,,,,
5,26.2,30,23,,72,0,10.6,5.7,24.1,,,,,
6,25.5,30,22,,76,0,10.8,8,22.2,,,,,
7,25.4,29,22.2,,76,0,10.6,8,20.6,,,,,
8,25.9,30,22,,72,0,11.3,7.4,14.8,,,,,
9,26.5,30,22.2,,69,0,10.6,9.6,20.6,,,,,
10,25.9,29.6,22.7,,68,0,10.5,9.4,25.9,50,,,,
11,26.8,29.6,23.3,,69,0,11.4,11.5,33.5,55.4,,,,
12,26.4,30,23,,74,0,10.6,8.1,29.4,38.9,,,,
13,25.8,30,22,,73,0,10.6,8.5,22.2,,,,,
14,25.9,30,22,,72,0,10.8,10,24.1,,,,,
15,25.2,29.4,22,,72,0,10.8,9.3,24.1,,,,,
16,25.6,29.6,21.9,,73,0,10.8,7,14.8,,,,,
17,25.4,29.4,22,,70,0,11.1,8.3,27.8,,,,,
18,26,30,22.2,,71,0,11.3,11.1,24.1,27.8,,,,
19,27.2,30,22.7,,69,0,10.6,17.4,35.2,,,,,
20,27.3,30,24.8,,67,0,10.5,20.7,31.7,,,,,
21,26.6,30.5,22,,68,0,10.6,13,29.4,,,,,
22,25.8,29.7,22,,75,0,10.6,9.4,25.9,38.9,,,,
23,25.1,29.4,21.8,,72,0,10.6,7.8,20.6,,,,,
24,25.2,29.2,21.4,,71,0,10.8,9.6,22.2,,,,,
25,25.4,29.4,21.9,,69,0,10.5,9.4,18.3,,,,,
26,25.7,30,21.6,,69,0,10.6,6.7,18.3,,,,,
27,26.1,29.6,22.2,,72,0,10.8,7.6,25.9,,,,,
28,25.7,29.7,22.9,,74,0,10.5,11.5,29.4,,,,,
29,26.6,30,22.8,,69,0.51,10.9,17.8,31.7,,,,,
30,27.1,31,24.5,,68,0,11.1,13,20.6,,,,,
31,25.1,31.6,22.7,,79,0,9.7,18.5,40.7,,,,,
