Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.7,19,12,1009.1,71,1.02,6,9.3,14.4,,,,,
2,16,20,10,1016,66,0,6,8.5,14.4,,,,,
3,17.8,22,12,1018,67,0,6,9.8,14.4,,,,,
4,18.6,24,14,1011.2,70,5.08,5.6,16.1,25.2,,,,,
5,14.5,18,11,1017,79,19.05,5.6,9.1,14.4,,,,,
6,16.6,21,12,1019.4,65,0,6,11.3,18,,,,,
7,16.8,20,12,1018.9,55,0,6,15.4,21.7,,,,,
8,18.9,23,14,1017.7,56,0,6,13.9,21.7,,,,,
9,19.9,24,15,1016.9,56,0,6,13.9,18,,,,,
10,20.1,24,15,1017.3,57,0,6,13,18,,,,,
11,18.1,23,12,1020.4,59,0,6,11.7,18,,,,,
12,19.5,25,12,1019.9,57,0,6,5.9,10.7,,,,,
13,20.4,26,12,1018.6,58,0,6,7.2,14.4,,,,,
14,22,27,15,1016.9,57,0,6,8.5,18,,,,,
15,19.3,22,16,1012.8,64,0,6,10.7,14.4,,,,,
16,17.4,21,14,1014.4,63,0,6,6.3,10.7,,,,,
17,17,23,9,1015.4,59,0,6,8.5,14.4,,,,,
18,18.4,22,15,1014.1,79,0.51,4.2,6.3,10.7,,,,,
19,23.1,29,16,1010.5,60,0,5.6,10.4,18,,,,,
20,24,30,19,1005.7,60,0,6,11.7,21.7,,,,,
21,20.9,26,17,1001.3,72,1.02,5.8,12.6,21.7,,,,,
22,14.3,15,13,1004.6,85,1.02,6,12.6,18,,,,,
23,17.9,24,13,1015.3,64,0.51,5.8,9.1,14.4,,,,,
24,22.1,29,13,1019.5,58,0,6,9.1,14.4,,,,,
25,23.6,29,17,1018.2,57,0,6,11.7,18,,,,,
26,19.5,21,17,1017.1,78,0.51,6,7.2,14.4,,,,,
27,16.5,18,16,1014.7,95,7.87,4.5,5.4,7.2,,,,,
28,18.3,21,16,1011.9,91,4.06,4.8,6.7,14.4,,,,,
29,21.1,27,18,1006.2,73,16,5.3,13.5,18,,,,,
30,16.5,19,15,1009.2,85,1.02,5.8,10.7,14.4,,,,,
31,17.1,20,14,1013.5,71,0,5.6,9.1,14.4,,,,,
