Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.1,29,23,,89,,9.2,14.4,22.2,,,,,
2,26.5,30,24,,85,,10.5,14.1,18.3,,,,,
3,27.7,30,24,,74,0,11.3,16.3,18.3,,,,,
4,28.1,31,23,,69,0,11.3,15,22.2,,,,,
5,28.2,31,21.8,,70,0,11.6,12.4,18.3,,,,,
6,28.6,31,23,,68,0,11.6,7.6,7.6,,,,,
7,29,31,24,,74,0,11.3,13.3,18.3,,,,,
8,25.9,29,23,,84,,10.9,13.9,22.2,,,,,
9,24.9,28,22,,79,,9,14.8,18.3,,,,,
10,27.2,29,24,,71,0,11.3,21.3,22.2,,,,,
11,23.9,28,22,,88,,9.8,24.8,27.8,,,,,
12,24.6,26,24,,89,,9.8,20.9,27.8,,,,,
13,25.6,28,21,,69,0,11.3,17.2,18.3,,,,,
14,25.8,29,22,,73,0,11.3,22,27.8,,,,,
15,26.6,29,23,,68,0,11.3,20.2,22.2,,,,,
16,24.4,26,22,,80,,10.8,23.3,29.4,,,,,
17,26,28,23,,66,0,11.3,20.2,22.2,,,,,
18,25.5,27,21,,71,0,11.3,12.2,22.2,,,,,
19,27.1,29,21,,65,0,11.3,14.3,14.8,,,,,
20,27.3,29,24,,70,0,11.3,18.3,18.3,,,,,
21,26.6,29,22,,68,0,11.3,17.8,22.2,,,,,
22,25.1,28,21,,79,0,10.5,14.1,18.3,,,,,
23,27,30,23,,74,0,11.3,15.6,22.2,,,,,
24,27.3,29,22,,69,0,11.3,12.6,18.3,,,,,
25,27.9,31,23,,69,0,11.3,9.8,14.8,,,,,
26,27.9,30,23,,67,0,11.3,13.1,18.3,,,,,
27,26.9,30,23,,71,0,11.3,10,11.1,,,,,
28,26.9,29,22,,74,0,11.3,14.3,18.3,,,,,
29,27.1,30,22,,70,0,11.3,11.5,18.3,,,,,
30,27.6,30,23,,63,0,11.3,9.6,11.1,,,,,
