Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.2,31.5,19,1008.8,38,0,3.5,25.9,48.2,,,,,
2,24.4,29,18,1017.3,39,0,7.7,18.5,37,,,,,
3,26.1,33.5,15,1015.3,35,0,10.3,5.6,18.3,,,,,
4,26.7,33,18,1016,28,0,10,12.2,25.9,,,,,
5,26,32,20,1017.7,31,0,10,18.1,33.5,,,,,
6,27.6,35,18.4,1017.9,28,0,10,14.6,33.5,,,,,
7,29.7,37,19,1016.8,28,0,10,11.9,25.9,,,,,
8,30.3,38.2,18.4,1015.4,30,0,10,13.1,37,,,,,
9,32,39.6,24,1012.9,25,0,10,19.3,29.4,,,,,
10,33.8,42,27.3,1011.1,23,0,10,6.7,18.3,,,,,
11,32,39.7,22,1011.6,30,0,5.1,15.2,51.9,,,,,
12,31.8,38,24,1013.2,26,0,3.4,32.8,44.3,,,,,
13,28.2,35.9,22,1015.1,40,2.03,6.1,26.5,37,,,,,
14,32.1,39.6,23.5,1013.1,27,0,8.7,24.4,29.4,,,,,
15,35.4,42.5,25.5,1012.2,19,0,9,22,33.5,,,,,
16,35.7,43.4,25.2,1010.7,17,0,7.6,22,48.2,,,,,
17,34.6,45,19.5,1008.4,19,0,7.1,19.6,51.9,63,,,,
18,36.1,43.4,28,1007.7,16,0,5.6,23,46.5,,,,,
19,35.8,43.6,23.5,1008.1,13,0,6.1,28.5,44.3,,,,,
20,34.2,41.1,23,1009.6,17,0,8.7,18.3,29.4,,,,,
21,35.7,43.6,22,1010.6,17,0,10,20.7,29.4,,,,,
22,35.2,42.2,27.2,1012.2,20,0,10,17.6,33.5,,,,,
23,35.6,45.3,22.5,1011.7,19,0,10,11.5,33.5,,,,,
24,35.2,44.5,22,1010.5,22,0,10,5.7,22.2,,,,,
25,34.5,45,21.5,1010.1,24,0,10,9.1,29.4,,,,,
26,35.5,45.1,21,1010,25,0,10.1,6.7,18.3,,,,,
27,36.6,46,23.5,1010.5,16,0,10.1,10.6,29.4,,,,,
28,37.6,45.3,29,1010.8,15,0,10.5,12.4,29.4,,,,,
29,35.9,45.6,25,1012.5,17,0,10.6,1.7,24.1,,,,,
30,37.2,46,27,1012.9,24,0,10.5,13,40.7,,,,,
