Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.9,31.5,22,,59,0,15.3,11.7,20.6,,,,,
2,25.2,30.7,22,,70,0,15.1,12,22.2,,,,,
3,26.9,32.3,21.4,,63,0,10.6,9.8,24.1,,,,,
4,24.5,32.3,20.5,,72,1.02,15,12.8,22.2,,,,,
5,24.9,29,20,,71,34.29,15.4,12.6,22.2,,,,,
6,24.3,29.3,18.5,,76,27.94,15.1,9.4,38.9,,,,,
7,23.3,29.3,20.5,,77,0,18.2,15.2,22.2,,,,,
8,21.4,27.2,18.5,,80,0,15.3,12.4,25.9,,,,,
9,20.9,25.5,19,,90,2.79,10.5,16.5,24.1,,,,,
10,20.4,23.1,17.7,,88,9.14,15.3,14.1,29.4,,,,,
11,20.6,23.5,19.3,,89,0.51,14.3,21.3,33.5,,,,,
12,21.8,27.5,18.5,,84,34.04,12.6,13.5,20.6,,,,,
13,23.6,31.1,17.5,,75,19.3,14.8,9.4,25.9,,,,,
14,25.9,32.6,18.1,,59,3.3,17.2,8,14.8,,,,,
15,26.2,33.3,16.6,,50,0,18.5,7.8,24.1,,,,,
16,25.4,33.5,17,,56,0,18.3,9.4,16.5,,,,,
17,27.6,33.5,16.9,,53,0,19.8,8.9,11.1,,,,,
18,25.2,33.3,19.9,,69,0,15.6,10,24.1,,,,,
19,25.6,32.6,18.8,,58,0,15,5.7,11.1,,,,,
20,24.3,32.6,18,,68,0,19,6.7,20.6,,,,,
21,25.2,30.1,19.5,,62,0,19.5,11.7,24.1,,,,,
22,26.1,30.5,18.6,,56,0,19.3,7.8,14.8,,,,,
23,25.6,32.7,19,,57,0,13.7,7.6,20.6,,,,,
24,25.1,32.7,19.4,,56,0,15.9,10.9,20.6,,,,,
25,25.1,30,19.1,,51,0,14.6,7.2,13,,,,,
26,27.3,32,15.7,,48,0,14.8,6.7,11.1,,,,,
27,24.2,32,19.4,,63,0,20.3,10.9,24.1,,,,,
28,23.4,29.7,18,,62,0,20.9,9.1,16.5,,,,,
29,23.7,28.5,16.8,,56,0,18.7,6.3,14.8,,,,,
30,24.7,30,16.6,,55,0,16.6,5.4,13,,,,,
31,24.9,30.6,16.7,,54,0,16.4,7.6,13,,,,,
