Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,-11.9,-8.9,-13.9,,85,1.78,,9.6,16.5,,,,,
25,-12.7,-8.9,-17.3,,83,0,,7.6,18.3,,,,,
26,-12.3,-8.4,-16.2,,79,0,,4.6,11.1,,,,,
27,-12,-6.2,-16.7,,84,0,,6.7,18.3,,,,,
28,-11.9,-8.9,-15.6,,90,0,,6.9,20.2,,,,,
29,-12.2,-11.2,-12.8,,96,4.32,,7.8,16.5,37,,,,
30,-12.1,-10,-13.4,,96,0.76,,10,14.8,,,,,
31,-11.2,-7.8,-13.4,,95,0.51,,8.9,18.3,,,,,
