Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.9,14.5,3.7,1022.8,74,0,48.8,4.8,7.2,,,,,
2,11.7,18.1,7.7,1021.7,82,2.03,17.2,6.1,10.7,,,,,
3,11.4,16.4,7.3,1024.6,73,0,38,6.7,10.7,,,,,
4,10.9,16.3,6.1,1022.2,87,0,11.4,8.9,18,,,,,
5,11,13.7,7.8,1020.2,94,0,1.6,10.9,18,,,,,
6,12.5,17.2,9.9,1017.9,90,0,,8.1,10.7,,,,,
7,12.1,17.9,9.4,1018.7,88,0,,5.4,7.2,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,5.9,7.5,4.9,1016.6,83,1.02,,6.5,10.7,,,,,
11,3.8,7.5,0.3,1023.9,74,0,,11.3,18,,,,,
12,2.2,7.6,-2.4,1028.1,73,0,22.5,23.7,35.9,,,,,
13,4,7.1,2.2,1023.3,82,0,24.9,29.3,32.4,,,,,
14,3.1,4.9,1.9,1015.5,92,0,,21.7,25.2,,,,,
15,5.3,6.6,4.2,1006.4,95,0,,14.8,21.7,,,,,
16,5.3,6.1,3.7,1003.4,94,5.08,4.5,8.1,14.4,,,,,
17,5.2,10.3,1.2,1006.5,76,0,29.9,10.6,18,,,,,
18,7.1,11.7,4.3,1011.8,73,0,,13.7,25.2,,,,,
19,7,11.3,2.8,1014.4,81,0,37.5,6.7,10.7,,,,,
20,7.8,11.6,2.7,1014.0,84,0,,12.6,21.7,,,,,
21,12.3,17.3,9.2,1014.4,90,0.76,25.1,6.3,10.7,,,,,
22,12.2,14.1,10.5,1020.7,90,1.02,5.1,5.6,10.7,,,,,
23,13.3,20.2,9.7,1018.3,78,0,,6.9,10.7,,,,,
24,11.4,18.1,8.5,1016.6,84,0,,8.9,10.7,,,,,
25,10.1,14.7,7.6,1014.9,89,0,5.3,8.7,14.4,,,,,
26,8.6,10.1,6.4,1011.7,95,0.51,0.3,8.5,14.4,,,,,
27,9.3,10.5,8,1008.5,94,0,1.8,7.2,14.4,,,,,
28,12.5,17.4,9.4,1003.8,89,0,,6.3,14.4,,,,,
29,9.9,13.2,6.3,1003.3,90,0,4,6.1,14.4,,,,,
30,11.2,18.9,7,1006.1,85,0.51,23.2,9.3,18,,,,,
31,7.6,8.9,5.6,1016.9,94,21.08,,7.2,14.4,,,,,
