Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,2.3,9.3,-9.4,1016.3,35,0,28.3,9.1,18,,,,,
2,0.4,5.4,-2.5,1008.4,67,0,25.7,7.2,14.4,,,,,
3,1.2,4,-3.6,1014.4,60,1.27,24.5,8.1,10.7,,,,,
4,-6,-1.1,-9,1015.3,76,6.86,11.3,14.4,25.2,,,,,
5,-12.2,-9.4,-19.2,1026,78,0.51,13.4,14.8,25.2,,,,,
6,-13.5,-7.2,-20,1033.7,77,0.51,15.8,9.4,21.7,,,,,
7,-4.3,-2,-19.5,1024.5,54,0,27.2,9.8,21.7,,,,,
8,-2.9,0.2,-7,1017.5,70,80.01,29.9,10.4,21.7,,,,,
9,-5.5,-0.9,-12.3,1021.3,64,0,29.9,9.8,18,,,,,
10,-4.6,0.7,-12.6,1027.2,56,0,27.7,8.1,18,,,,,
11,-6.4,-0.7,-14.3,1034.9,49,0,29.9,10.4,25.2,,,,,
12,-1.2,4.2,-14.7,1034.5,36,0,27.2,6.3,10.7,,,,,
13,6.8,14.1,-4.6,1012.7,33,0,21.4,11.7,25.2,,,,,
14,13.8,20.6,-1.7,996.9,26,0,21.7,15.7,25.2,,,,,
15,4.4,18.9,-3,993.3,53,1.02,12.1,20.2,28.7,,,,,
16,-1.8,3.1,-7.1,1003.9,51,0.25,21.1,15.4,28.7,,,,,
17,0.8,7.4,-7.7,1012.2,33,0,27.7,14.8,32.4,,,,,
18,4.4,12.3,-5.2,1012.7,28,0,25.7,17,25.2,,,,,
19,-0.1,3.9,-5.1,1014.6,37,0,17.1,19.3,28.7,,,,,
20,-0.6,5.2,-7.9,1011.8,40,0,29,15.7,35.9,,,,,
21,1.4,6.8,-7.9,1013.5,38,0,29.9,14.8,32.4,,,,,
22,5.9,16.6,-4.8,1008.6,41,0.51,23.8,15.7,28.7,,,,,
23,0.1,7.4,-7.1,1018,56,0.51,29.3,14.8,32.4,,,,,
24,5.8,12.7,-7.1,1016.3,38,0,26.6,11.7,28.7,,,,,
25,13.7,19.9,-0.6,1004.6,35,0,29.9,12.8,25.2,,,,,
26,12.3,22.3,2.5,1003,33,0,29.9,9.1,21.7,,,,,
27,13.6,20.6,2.2,1007.4,29,0,24.8,9.3,14.4,,,,,
28,13.3,22.3,2.5,1011.5,35,0,26.6,7.6,21.7,,,,,
29,14.7,26.4,-0.9,1009.4,23,0,23.7,15.7,32.4,,,,,
30,13.5,19.8,-1.2,1009.6,7,0,29.1,15.4,25.2,,,,,
