Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-18.2,-15.3,-19.1,1022.4,95,0,9.7,5.4,7.2,,,,,
2,-20.8,-16.1,-24.3,1025.2,91,0,8.5,8.7,10.7,,,,,
3,-23.4,-20.9,-25,1019.8,90,0,8,6.7,7.2,,,,,
4,-22.4,-18.4,-26.5,1017.9,87,0,12.4,5.4,7.2,,,,,
5,-25.2,-21.5,-29.4,1019.9,85,0,11.4,10.4,18,,,,,
6,-18.5,-13.7,-24.8,1016.7,86,0,10.1,20.6,28.7,,,,,
7,-18.5,-14,-24.1,1012.7,79,1.27,12.6,20.4,25.2,,,,,
8,-25.2,-23.5,-27.6,1017.9,79,0,14.3,13,14.4,,,,,
9,-25.4,-21.4,-28.1,1027.5,79,0,15.8,10.7,14.4,,,,,
10,-25.1,-20.5,-28.1,1026.7,79,0,14,6.1,10.7,,,,,
11,-30.3,-27.5,-32.6,1032.1,75,0,11.4,6.3,10.7,,,,,
12,-29.2,-24.9,-34.4,1035.1,76,0,15.3,10.4,18,,,,,
13,-20.5,-17.1,-27.7,1024.1,79,0,16.6,16.7,25.2,,,,,
14,-20.7,-17.3,-23.5,1034.1,66,0,15,6.1,14.4,,,,,
15,-15.9,-9.5,-23.7,1026.6,84,0.51,9.3,23,32.4,,,,,
16,-6.6,-4.7,-12.1,1020.8,90,0,8.5,23.3,28.7,,,,,
17,-5.1,-1.1,-8.7,1028.6,94,0,11.4,26.5,50.4,,,,,
18,-6.4,-2.2,-9.2,1025.3,89,0,11.3,15.7,32.4,,,,,
19,-10.2,-8.7,-13,1033.9,92,0,10.9,13.9,28.7,,,,,
20,-10.3,-7.4,-13,1029.1,87,0.51,12.9,11.7,25.2,,,,,
21,-14.8,-11.9,-17.1,1030.4,84,0,11.6,3.5,7.2,,,,,
22,-13.4,-9.9,-17.4,1027.2,68,0,14.3,13,18,,,,,
23,-10.4,-7.4,-14,1027.5,75,0,12.2,11.3,14.4,,,,,
24,-9.7,-6.5,-16,1024.2,76,0,11.9,12.8,18,,,,,
25,-6.7,-4.7,-10,1018.6,95,0.51,10.5,20.7,32.4,,,,,
26,-5.5,-3.7,-6.6,1015.4,96,2.03,6.6,22,28.7,,,,,
27,-9.8,-7,-11.6,1015.1,78,5.08,18.2,12.8,14.4,,,,,
28,-9.7,-7.4,-15.5,1019.1,88,0.25,12.7,15.7,21.7,,,,,
