Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.2,34,21.7,1006.7,43,0,4.8,0,,,,,,
2,,,,,,,,,,,,,,
3,26.4,32.5,22.9,1007.9,15,0,9,4.6,14.8,,,,,
4,26.2,34.3,21.5,1007.4,19,0,10,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,26.8,35.3,21,1009.2,34,0,7.6,5.6,11.1,,,,,
9,28.6,33,24,1008.1,34,0,8.5,1.9,7.6,,,,,
10,26.9,34,21.8,1008.2,28,0,9.3,1.9,11.1,,,,,
11,28.2,35.5,22.3,1008.2,30,0,6.4,2.6,7.6,,,,,
12,28.7,36.5,21.2,1007.7,30,0,6,0,,,,,,
13,28.5,35.5,22,1007.0,38,0,7.4,1.3,7.6,,,,,
14,28.4,35,20,1006.5,28,0,6.9,3.7,7.6,,,,,
15,28.9,36,20.8,1007.2,29,0,8,5,11.1,,,,,
16,29.1,35.7,21,1008.3,30,0,8,5,7.6,,,,,
17,30.1,37,24.7,1007.5,27,0,8,6.3,14.8,,,,,
18,28.4,37,22.7,1008.2,32,0,8.4,2.6,7.6,,,,,
19,29.1,36.4,21,1007.9,39,0,9,0.6,3.5,,,,,
20,28.7,35.5,23.4,1009.1,53,0,8.4,0,,,,,,
21,29.2,34.5,24.5,1009.1,51,0,9,4.4,11.1,,,,,
22,30.8,37,23.5,1007.7,37,0,9.5,2.8,7.6,,,,,
23,30.4,38.1,22,1006.6,28,0,8.7,1.3,7.6,,,,,
24,32.2,36,27.5,1007.3,47,0,10,0.9,3.5,,,,,
25,30.4,37.2,23.2,1008.7,53,0,9.7,1.3,7.6,,,,,
26,29.8,38.5,22,1009.0,27,0,9.5,4.6,18.3,,,,,
27,30.1,37.5,21.7,1009.3,22,0,9,2.4,11.1,,,,,
28,30.6,37.5,22.7,1007.9,20,0,8,4.4,11.1,,,,,
29,30.8,35.2,27.3,1010.3,15,0,6,10.2,14.8,,,,,
30,27.2,33.5,21,1011.8,14,0,1.4,10.6,11.1,,,,,
31,26.2,32,18.1,1013.1,17,0,3.7,7.4,14.8,,,,,
