Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.6,18,11.8,1008.9,80,0,14,22.4,35.9,,,,,
2,14.1,19,9.4,1011.6,78,2.03,14.3,14.8,21.7,,,,,
3,13.4,17.4,11,1001.6,82,12.95,11.1,18,28.7,,,,,
4,14.1,18.2,10.6,1000.9,84,4.06,12.6,10.7,14.4,,,,,
5,11.3,15,9,1011.9,76,0,13.5,28.7,39.6,,,,,
6,11.4,16,8,1023.4,65,0,13.2,22,28.7,,,,,
7,12,17,7,1020.6,76,0,14,9.1,21.7,,,,,
8,13.8,17.2,11,1017.2,74,0,15.1,13.9,25.2,,,,,
9,13.7,18,9,1017,89,0.51,10.9,16.7,21.7,,,,,
10,15.4,18,14,1019.1,90,2.54,11.3,25.2,32.4,,,,,
11,15.4,18.4,12,1017.3,81,0,12.1,22.4,39.6,,,,,
12,14.3,19,10,1020.1,78,0,13.7,11.7,18,,,,,
13,15.1,21.6,10.6,1020.2,79,0,10.3,8.1,14.4,,,,,
14,15.7,21.2,10.4,1019.5,78,0,12.9,11.3,28.7,,,,,
15,16.2,21,12,1023,82,0,11.7,7.6,14.4,,,,,
16,15.5,24,8.6,1022.1,71,0,13.4,9.1,10.7,,,,,
17,16.9,23,10.8,1020.9,71,0,13.5,8,18,,,,,
18,15.3,21,11,1023,74,0,13.5,21.7,28.7,,,,,
19,16.3,23.4,11,1021.6,66,0,13,22.4,28.7,,,,,
20,17.3,25.4,11.6,1019.7,59,0,13.4,16.1,21.7,,,,,
21,17.1,23,11,1019.4,58,0,13.2,11.7,18,,,,,
22,16.9,24.2,11.2,1017.6,68,0,13.8,16.7,21.7,,,,,
23,16.4,26,12,1017.6,66,0,14.3,15.4,25.2,,,,,
24,19.5,26.2,12.2,1019,63,0,14.3,6.5,18,,,,,
25,18.8,27.5,12,1018.5,65,0,13.2,14.8,28.7,,,,,
26,16.2,22,12,1016.9,79,0,12.1,16.7,21.7,,,,,
27,13.9,18.4,11,1012.9,68,0,13.5,35.6,46.9,,,,,
28,12.6,17.2,7.8,1013.7,58,0,14,31.1,35.9,,,,,
29,12.6,16,9.6,1012.5,62,0,14.2,23,28.7,,,,,
30,13.1,17.4,8,1013.3,66,0,14,14.4,18,,,,,
