Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.8,30,17,1013.2,80,0,11.9,13.9,37,,,,,
2,,,,,,,,,,,,,,
3,24.7,28.4,15.6,1013.6,60,0,28.5,3,7.6,,,,,
4,27.9,30.2,24,,62,0,27.7,3.7,7.6,,,,,
5,29.4,32.6,20,1012.5,64,0,22.7,4.8,7.6,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,27.7,31,21.4,,75,0,1.9,1.5,7.6,,,,,
9,,,,,,,,,,,,,,
10,27.8,32.4,21,,74,0,2.3,4.6,11.1,,,,,
11,,,,,,,,,,,,,,
12,31.2,33.2,28,,61,0,5.6,10.4,14.8,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,25.3,26,22,,86,2.03,30.6,5.6,11.1,,,,,
18,27.8,31,22,,68,0,24.1,1.3,11.1,,,,,
19,,,,,,,,,,,,,,
20,31.1,35,23.4,,64,0,15,3.3,7.6,,,,,
21,30.4,33,23.5,1008.3,67,0,23.8,3.7,11.1,,,,,
22,30.8,35.6,21,,66,0,6.3,5.9,11.1,,,,,
23,29.8,35,21.8,,66,,9.7,10.7,37,,,,,
24,26.2,28.4,23,1012.5,75,0,28.5,9.4,14.8,,,,,
25,29.6,32.6,24,,62,0,19.8,0.9,7.6,,,,,
26,30.1,35,21.8,,65,0,27.8,3.5,11.1,,,,,
27,31.3,38,20,,63,0,27.8,5.7,14.8,,,,,
28,19.1,23,18,,95,,1.8,11.9,14.8,,,,,
29,23.5,25,22,,59,0,19,10.4,11.1,,,,,
30,,,,,,,,,,,,,,
