Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.9,29,19.5,,72,10.92,10.6,8,22.2,,,,,
2,25.1,29,19.6,,66,0,10.6,8.5,16.5,,,,,
3,25.2,28.8,20.5,,63,3.05,10.3,6.9,20.6,,,,,
4,20.7,30,9,,74,0,10.1,9.1,24.1,,,,,
5,21.9,31.5,9,,78,15.24,10.6,12,33.5,,,,,
6,21.9,30.8,9,,54,0,10.8,10.7,22.2,,,,,
7,25.4,31,15.5,,48,0,10.3,4.4,14.8,,,,,
8,25.8,32,14.6,,46,0,10,3.7,18.3,,,,,
9,27.7,34,16.2,,46,0,10.1,3.9,18.3,,,,,
10,28.2,35,17,,46,0,10.3,7.8,14.8,,,,,
11,29.4,35,19.5,,36,0,10,19.1,35.2,,,,,
12,26.8,33.5,15,,45,0,10.3,7.8,18.3,,,,,
13,27.5,32.5,18.6,,42,0,10.5,9.6,18.3,,,,,
14,26.4,34.6,19.8,,52,0,10.5,10,16.5,,,,,
15,26.4,30.6,19.1,,42,0,10.1,10.7,20.6,,,,,
16,26.9,30,16.9,,38,0,10.1,12.8,24.1,,,,,
17,24.8,30,16,,47,0,10.5,7.2,18.3,,,,,
18,21.8,29.9,14,,60,0,10.1,5.7,13,,,,,
19,,,,,,,,,,,,,,
20,30.7,32,29,,33,0,10,4.8,9.4,,,,,
21,23.4,31.5,13.9,,44,0,10,8.7,18.3,,,,,
22,24.6,32.1,10.3,,36,0,10,4.1,14.8,,,,,
23,20.8,34.5,9,,52,0,10.1,7.6,18.3,,,,,
24,27.7,34.5,15.5,,39,0,10,3.9,14.8,,,,,
25,26.2,34,14.7,,41,0,10.1,8.5,20.6,,,,,
26,25,33.2,13.3,,48,0,10,9.1,20.6,,,,,
27,28.1,31,23,,46,0,10.5,7.6,18.3,,,,,
28,25.1,31,16.4,,54,0,10.3,5.4,16.5,,,,,
29,24.8,31,12.1,,45,0,10,7.6,20.6,,,,,
30,22.8,30.5,10,,44,0,10,5,9.4,,,,,
