Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.2,13.2,6.1,1001.4,85,0.25,,37.4,53.5,,,,,
2,10.3,13.8,7.2,1014.3,82,0,,26.1,40.7,,,,,
3,10.4,13.6,6.7,1025.9,86,0.25,,15.7,24.1,,,,,
4,11.9,14.7,6.7,1029.6,95,0,,6.9,16.5,,,,,
5,12,17.2,7.1,1026.6,86,0,,5,13,,,,,
6,16.6,20,6.9,1018.2,67,0,,21.3,31.3,,,,,
7,15.2,21.2,9.6,1010.1,66,0,,20.4,37,,,,,
8,14.4,18.7,8.9,1008.6,75,5.08,,19.1,33.5,,,,,
9,8.7,14.4,5.7,1014.7,84,0.51,,23.3,40.7,,,,,
10,10.6,14.7,5.6,1025.4,86,0.51,,16.7,27.8,,,,,
11,12.8,16.5,6.4,1025.2,76,0,,16.9,24.1,,,,,
12,12.3,16.5,8.9,1021.3,76,2.03,,16.5,27.8,,,,,
13,9.8,14.4,6.7,1027.7,86,0,,13.3,22.2,,,,,
14,10.5,14.2,6.2,1030.4,73,0,,9.3,14.8,,,,,
15,7.7,14.7,1.8,1030.2,85,0,,5.2,13,,,,,
16,8.4,16.2,1.2,1030.3,90,0,,7.6,14.8,,,,,
17,7.9,17.2,1.3,1031.1,87,0,,6.1,13,,,,,
18,13.8,19.6,1.1,1026,70,0.25,,19.8,27.8,,,,,
19,14.1,18.5,9.1,1014.9,81,8.89,,22.6,31.3,,,,,
20,11.4,15.5,8.8,1012.9,77,2.03,,20.2,33.5,,,,,
21,10,13.6,6.5,1019.8,86,0,,16.5,33.5,,,,,
22,11.2,13.5,6,1019.1,86,0,,7,20.6,,,,,
23,11.8,13.5,9.8,1019.3,97,0,,21.3,29.4,,,,,
24,8.5,13.6,3.5,1024.3,92,0,,15.9,35.2,,,,,
25,10.3,14.2,2.9,1025.3,92,0,,13.1,24.1,,,,,
26,8.7,12.7,5.6,1021.5,98,0,,7.2,13,,,,,
27,12.3,16.6,5.1,1019.1,82,0,,10.4,20.6,,,,,
28,11.1,16,5,1023.6,90,0,,8.9,16.5,,,,,
29,11.6,18.2,4.6,1024,83,0,,15.7,27.8,,,,,
30,14.3,16.8,6.4,1013.2,64,0,,28.7,37,,,,,
31,12.1,16,9.1,1006.9,75,0.25,,20.2,29.4,,,,,
