Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.4,13,5,,71,0,34,8.9,25.9,,,,,
2,9.2,11,5,,75,7.87,50.1,15.2,27.8,,,,,
3,11.7,14,9,,58,0,50.1,20.2,25.9,,,,,
4,10,13,6,,71,1.02,38,13,37,,,,,
5,11.4,15,6,,65,13.97,41,5.9,18.3,,,,,
6,9.5,15,7,,79,0,20,10.2,18.3,,,,,
7,10,13,4,,67,25.91,50.1,15.7,29.4,,,,,
8,13.6,16,4,,45,0,50.1,9.3,14.8,,,,,
9,11.2,15,7,,63,3.05,41,10.4,33.5,,,,,
10,13.2,16,5,,,5.08,50.1,22.2,33.5,,,,,
11,9.8,12,5,,68,1.02,50.1,2.4,9.4,,,,,
12,13.8,17,7,,47,3.05,50.1,17,25.9,,,,,
13,14.4,18,7,,39,0,50.1,13,33.5,,,,,
14,12,16,8,,60,3.05,42,9.6,18.3,,,,,
15,8.3,11,3,,81,25.91,34.3,4.6,13,,,,,
16,10.4,13,6,,68,4.06,50.1,28.2,40.7,,,,,
17,10.6,14,5,,78,0,42,12.2,18.3,,,,,
18,11.6,15,3,,60,7.87,50.1,11.9,33.5,,,,,
19,11.2,14,2,,65,18.03,50.1,11.1,37,,,,,
20,12,15,5,,60,0,50.1,21.5,40.7,,,,,
21,10.4,12,1,,66,0,50.1,27.4,37,,,,,
22,10.8,15,5,,61,0,50.1,15.6,22.2,,,,,
23,10.8,13,-4,,64,0,50.1,12,18.3,,,,,
24,11.6,15,8,,55,1.02,50.1,14.4,37,,,,,
25,11.6,15,6,,59,0,50.1,16.3,37,,,,,
26,13,17,7,,50,0,50.1,17.6,33.5,,,,,
27,12.4,14,6,,54,5.08,50.1,6.7,14.8,,,,,
28,12.8,16,8,,51,0,50.1,14.8,29.4,,,,,
29,11.8,16,7,,72,2.03,40.1,10.2,18.3,,,,,
30,9.8,13,7,,83,0,24.9,13.7,18.3,,,,,
31,11.6,13,7,,76,5.08,50.1,15.6,29.4,,,,,
