Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-1.4,3,-7,992.8,85,0,29.9,3.7,9.4,,,,,
2,3.9,7.7,-5,1002.3,65,0,23.8,15.6,46.5,,,,,
3,6.1,10,1,997.5,59,0,29.9,18,37,,,,,
4,4.5,10.5,-1.6,1007.2,60,0,29.9,10.9,37,,,,,
5,2.8,10.4,-0.4,999.9,69,0,29,12.4,37,,,,,
6,2.1,6.4,-2.8,1004.1,76,,24.9,12.2,27.8,,,,,
7,3.5,8.5,0,1012,61,,27.7,18.1,37,,,,,
8,2.9,8.4,-0.5,1006,67,,26.6,20.4,55.4,,,,,
9,2.5,6.9,-2,1007.4,57,0,29.9,16.1,27.8,,,,,
10,1.9,6.4,-1,1005.1,67,,25.4,19.1,40.7,,,,,
11,5.1,9.6,-2,1000.8,57,0,28.2,30.7,83.2,,,,,
12,2.9,9.9,0.5,995.4,74,1.02,24.3,18.5,55.4,,,,,
13,-0.6,5.4,-3.5,1001.8,91,0,23,4.3,9.4,,,,,
14,-0.5,4,-4.6,998.4,81,,29.1,6.3,14.8,,,,,
15,1.8,5.2,-3.5,994.5,69,,24.1,29.4,83.2,,,,,
16,2.4,5.6,-0.4,995.5,75,2.03,22.9,36.9,64.8,,,,,
17,3.1,6.9,0.6,992.1,76,0.51,24.1,36.7,55.4,,,,,
18,1.4,4.4,-2,1013.6,58,3.05,27.5,20.9,44.3,,,,,
19,3.1,12.5,-4,1024.4,61,0,29.9,11.7,44.3,,,,,
20,11.5,16.7,0,1018,38,0,29.9,30,59.4,,,,,
21,6.9,16.9,-0.5,1011.1,55,0,29.9,13.7,37,,,,,
22,9.1,13.9,2,994.3,52,0,29.5,30,64.8,,,,,
23,1.9,12.4,-4,1000.8,58,0,29,23.2,46.5,,,,,
24,0.8,5.5,-5.6,1015.5,57,0,29.9,10.4,29.4,,,,,
25,-3.1,5.4,-8,1023.8,77,0,29.9,5.2,11.1,,,,,
26,0.4,5.4,-6.2,1008,74,,29.3,9.3,22.2,,,,,
27,0.7,6.7,-4.5,998.4,72,,27.8,15.4,55.4,,,,,
28,-1,7.4,-4.6,1001.1,75,0.51,23.3,29.1,55.4,,,,,
29,3.6,9.5,-3.5,1010.2,64,0,29.9,38.3,59.4,,,,,
30,7.7,12,3,1015,47,0,29.9,23.3,51.9,,,,,
31,3.7,12.9,-4,1028.8,58,0,29.9,9.1,22.2,,,,,
