Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.9,32.2,20,,52,3.05,13.5,9.1,29.4,,,,,
2,22.2,27.9,17.7,,66,4.06,11.3,10.2,18.3,,,,,
3,24.3,31.8,17,,44,0,12.2,15.7,29.4,,,,,
4,27.7,33.6,22.5,,23,0,10.3,17.4,29.4,,,,,
5,28.1,33.3,22,,29,0,8.2,9.6,14.8,,,,,
6,26.2,32.2,19.8,,45,0,10.6,10.2,24.1,,,,,
7,22.1,27,18,,57,0,11.7,12.6,18.3,,,,,
8,20,26.5,13.3,,35,0.25,17.2,9.3,11.1,,,,,
9,22.8,29.9,15.8,,39,0,15.8,12.2,22.2,,,,,
10,23.2,29.9,17.3,,34,0,16.4,6.9,11.1,,,,,
11,23.4,29,17.6,,36,0,20.8,9.6,18.3,,,,,
12,21.6,28,17,,48,0.51,12.6,11.3,22.2,,,,,
13,21.8,28.2,14.8,,43,0,17.5,4.6,11.1,,,,,
14,22,25.7,19.4,,48,0,13.5,12.6,29.4,,,,,
15,23.8,30.5,16.7,,48,,18.8,6.1,14.8,,,,,
16,24.1,31,18.5,,51,1.02,13.2,5,18.3,,,,,
17,21.3,27.3,12.5,,45,0,17.5,2.8,11.1,,,,,
18,17.7,20.5,16,,74,12.95,10.1,6.3,14.8,,,,,
19,18.4,23.9,13.8,,69,0,14.2,8.9,14.8,,,,,
20,21.4,26,15,,66,22.1,13.8,4.3,7.6,,,,,
21,20,25.5,16.5,,74,6.1,15.9,4.3,14.8,,,,,
22,23.4,28.6,18.6,,66,0,9.7,7.4,14.8,,,,,
23,22.7,26.6,18.7,,47,0,20.4,11.1,18.3,,,,,
24,20.4,24.6,16.4,,52,4.06,20,5.4,14.8,,,,,
25,20.6,26.2,15,,54,0,23.2,8,14.8,,,,,
26,21.5,27,16.5,,56,0,17.5,16.1,25.9,,,,,
27,21.9,26.5,18.1,,56,0,20.6,12.8,22.2,,,,,
28,23.1,27.5,18.2,,53,0,12.9,22.8,44.3,,,,,
29,20.2,23.3,14.8,,69,37.08,11.4,16.1,35.2,,,,,
30,18.9,24.3,15.1,,72,0,14.3,12.6,14.8,,,,,
