Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.3,13.1,8,,68,1.02,11.1,24.1,42.4,61.1,,,,
2,10.8,15,7.4,,65,0,11.1,11.9,22.2,,,,,
3,11.4,12.5,7,,72,5.33,10.8,16.1,29.4,,,,,
4,8.2,13,4,,81,5.08,10.3,15,38.9,50,,,,
5,9.4,13.7,3.4,,80,0,11.1,12.4,24.1,,,,,
6,8.1,13.8,3.2,,74,0,10.6,13,20.6,,,,,
7,10.3,14.5,3.1,,61,0,10.3,21.3,31.3,,,,,
8,10.1,13,6.4,,79,3.56,10.9,13.9,25.9,,,,,
9,10.4,14,6.3,,75,0,10.5,11.1,24.1,,,,,
10,13.2,16.4,7.1,,66,0,11.3,26.3,33.5,53.5,,,,
11,12.2,15,10.2,,68,0.51,11.1,28.5,38.9,55.4,,,,
12,11,14.1,7,,74,0,11.1,16.7,29.4,,,,,
13,12.6,15.9,7,,64,4.83,10.1,26.5,37,61.1,,,,
14,12.7,15.8,10,,81,3.81,9.7,35,48.2,64.8,,,,
15,11.9,14.1,10,,76,1.52,10.5,25.6,38.9,51.9,,,,
16,8.6,14,3.5,,66,0,10.6,14.3,27.8,,,,,
17,12.9,15.9,3.1,,59,3.3,10.5,28.7,37,53.5,,,,
18,13.9,18.4,10.3,,70,1.02,10.8,28.7,46.5,50,,,,
19,10.9,14,8,,72,6.35,10.3,28.7,50,57.2,,,,
20,11.2,14.1,8.1,,76,7.11,10.5,21.5,35.2,55.4,,,,
21,9.4,15,4.8,,78,0,10.5,16.1,25.9,,,,,
22,13.1,18,4.5,,62,1.27,9.5,19.1,27.8,,,,,
23,12,15.1,9.7,,75,1.02,10.9,27.2,42.4,53.5,,,,
24,10.9,13.3,9.6,,72,4.83,10.6,34.4,50,74.1,,,,
25,11.3,13.5,8.8,,82,14.73,8.9,34.8,46.5,66.5,,,,
26,12.6,14.5,9.2,,76,0.51,10.6,27.8,42.4,59.4,,,,
27,11.6,15,6,,88,0.51,10.9,12.2,25.9,,,,,
28,11.6,14.8,6.3,,78,0,10.5,9.4,16.5,,,,,
29,11,16.8,6,,71,0,10.3,9.6,20.6,,,,,
30,14.9,19.6,5.5,,52,0,10,21.5,33.5,51.9,,,,
31,14.9,19.4,12,,65,1.27,10.6,16.3,35.2,50,,,,
