Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22,27.7,12.1,1004.2,16,0,29.9,15.7,25.2,,,,,
2,23.4,29.2,14.8,999,16,0,29.9,13.5,28.7,,,,,
3,22.5,28.6,13.7,1001.1,19,0,29.9,8.5,10.7,,,,,
4,25.4,30.8,16.6,997,20,0,29.9,11.3,25.2,,,,,
5,21.6,28.9,14.3,999,44,8.13,23.8,17.6,21.7,,,,,
6,15,18.7,12.3,1006.3,82,9.14,27.5,11.3,21.7,,,,,
7,14.7,20.6,10.2,1005.9,79,7.62,29.9,13,25.2,,,,,
8,20.7,27.2,9.8,1002.3,39,0,29.9,6.7,14.4,,,,,
9,19.3,26.8,10.5,1001.2,33,0,29.5,17.6,28.7,,,,,
10,18.4,24,10.1,1005.6,25,0,29.9,6.7,18,,,,,
11,21.1,27.4,12.7,1002.4,21,0,29.9,9.1,14.4,,,,,
12,25.2,32,13.8,996,14,0,29.9,13,21.7,,,,,
13,17.1,23.5,10.7,1007.2,36,0,29.9,21.7,35.9,,,,,
14,19.1,25.7,9.6,1010.7,32,0,29.9,8.1,14.4,,,,,
15,21,27.1,12.4,1006.8,,0,29.9,10.4,14.4,,,,,
16,24.6,30.8,12.9,999.9,15,0,29.9,11.7,21.7,,,,,
17,25.6,32,17,997.9,24,0,29.9,15.4,28.7,,,,,
18,25.7,32.8,18.3,997.5,26,0,29.9,10.7,18,,,,,
19,25.5,31,19.1,995,22,0,29.9,11.7,21.7,,,,,
20,26,33.2,18.1,993.4,23,0,29.9,16.1,32.4,,,,,
21,27,34.7,17.7,994,19,0,29.9,11.3,18,,,,,
22,26.1,31.3,17.6,995,23,0,29.9,10.7,28.7,,,,,
23,19.1,26.9,14.4,997.7,57,2.54,28.2,14.4,46.9,,,,,
24,23.6,30,14.3,994.7,34,0,29.9,11.7,25.2,,,,,
25,26.6,33.6,17,993.7,25,0,29.9,17,32.4,,,,,
26,19.7,25,16.5,1000,73,1.78,29.9,17,32.4,,,,,
27,17.2,19.6,14.3,1002.7,88,33.27,25.6,10.7,21.7,,,,,
28,21.7,27.1,14.1,1004.5,62,31.24,29.9,9.1,21.7,,,,,
29,23.1,29.2,15.5,1003.6,35,0,29.9,8.5,14.4,,,,,
30,25.6,31.5,15.5,1000.6,24,0,29.9,8.5,14.4,,,,,
