Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.5,20.9,2.8,1025.2,46,0,20,3.5,14.4,,,,,
2,,,,,,,,,,,,,,
3,19.2,21.5,17.4,1014.1,28,0,20,3.5,14.4,,,,,
4,13.1,20.2,5.6,1015.3,63,2.03,20,7.2,21.7,,,,,
5,16.1,20.1,5.6,1016,55,0,15,4.4,18,,,,,
6,15.4,18.7,5.9,1016.5,67,0,17.5,3.5,14.4,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,13.4,15.4,4.6,1008.7,83,3.05,12.1,1.9,7.2,,,,,
10,14.8,18.5,12.6,994.6,72,44.96,7.6,10.7,14.4,,,,,
11,9.9,13.5,9,1001.3,82,16,16.7,6.5,21.7,,,,,
12,,,,,,,,,,,,,,
13,12.8,15.8,5.1,1009.7,63,0,14,4.3,14.4,,,,,
14,14.9,19.1,3.5,1018,56,0,14.3,0,,,,,,
15,14.9,16.6,14.1,1016.1,54,0,20,7.2,14.4,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,13.8,17.2,5.4,1016.9,63,1.02,16.1,5,10.7,,,,,
19,13.1,15.1,8.7,1013.7,68,5.08,20,15.2,25.2,,,,,
20,11.7,14.5,7.5,1012.5,71,11.94,18,7.2,14.4,,,,,
21,15.5,18.5,9,1015.3,60,1.27,20,21.7,35.9,,,,,
22,14.6,16.2,12.7,1017,91,13.97,13.5,4.4,18,,,,,
23,,,,,,,,,,,,,,
24,14.1,17.3,12.2,1017.4,71,12.19,15,3.5,14.4,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,18.8,21.5,17.4,1018.2,47,0,20,18,25.2,,,,,
29,,,,,,,,,,,,,,
30,17,19.3,15.2,1018.6,32,0,20,20.7,25.2,,,,,
