Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.8,19,6,1021.4,62,0,50.1,20.4,33.5,,,,,
2,17.8,20,10,1022.1,53,0,50.1,12.6,22.2,,,,,
3,18,23,9,1020.8,44,0,50.1,19.1,33.5,,,,,
4,16.6,22,8,1021.3,53,0,50.1,14.6,18.3,,,,,
5,13.5,16,9,1021.6,69,0,50.1,25.9,33.5,,,,,
6,12.3,14,8,1022.3,81,8.89,41.2,19.4,33.5,,,,,
7,,,,,,,,,,,,,,
8,13.2,16,8,1023.5,73,0,50.1,17.6,33.5,,,,,
9,12.3,14,4,1022.1,78,5.08,31.2,22.2,37,,,,,
10,,,,,,,,,,,,,,
11,15,20,4,1021.3,62,0,50.1,17.6,25.9,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,16.8,20,10,1021.9,51,0,50.1,18.3,22.2,,,,,
15,17.5,19,16,1020.8,63,0,50.1,21.3,25.9,,,,,
16,15.8,19,9,1020.9,62,0,50.1,21.5,29.4,,,,,
17,15.2,18,5,1020.6,56,0,42.8,20.7,33.5,,,,,
18,16,19,9,1021.1,54,0,50.1,21.3,29.4,,,,,
19,14.7,17,5,1022.4,75,24.89,50.1,13,18.3,,,,,
20,12.2,14,9,1023,88,29.97,34,15.6,22.2,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,15.8,19,5,1022.6,73,0,50.1,16.7,25.9,,,,,
24,17.2,20,14,1020.7,54,0,50.1,18.5,25.9,,,,,
25,16.2,20,5,1021,55,0,50.1,14.1,25.9,,,,,
26,15,19,10,1020.7,62,0,50.1,17.6,18.3,,,,,
27,13,18,5,1021.9,50,1.02,40.4,21.5,29.4,,,,,
28,16.4,20,13,1020.7,54,0,50.1,19.3,29.4,,,,,
29,14,16,5,1022.5,75,0,42.5,11.1,22.2,,,,,
30,15.2,20,9,1019.9,64,0,50.1,13.3,25.9,,,,,
31,14.8,17,5,1020.2,66,0,50.1,22.2,37,,,,,
