Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.3,31,28,1007.1,75,0,50.1,22.4,33.2,,,,,
2,29.3,31,14,1007.4,77,0,40.1,21.9,27.8,,,,,
3,27.6,39,19,1007.5,79,0.51,16.7,17.2,21.9,,,,,
4,29.5,31,19,1007.7,78,0,34.9,11.9,18.3,,,,,
5,29.2,32,27,1008.2,81,2.03,50.1,8.1,18.3,,,,,
6,29,32,26,1009,78,0,50.1,5.6,18.3,,,,,
7,29.4,31,27,1007.1,76,0,50.1,18.1,29.4,,,,,
8,28.8,31,27,1006.6,81,0,50.1,10.6,20.2,,,,,
9,27.8,29,26,1006.7,86,6.1,22,35.2,47.8,,,,,
10,27.5,29,26,1006.9,86,6.1,15,39.1,63,,,,,
11,27,28,26,1006.5,88,0,15.4,49.4,55.4,,,,,
12,26.8,28,25,1009.6,87,4.06,12.1,34.4,51.9,,,,,
13,29,30,27,1010.3,82,0.25,29.9,12.4,23.7,,,,,
14,26.8,32,19,1011.9,88,0,20.3,15.6,18.3,,,,,
15,28,30,19,1011.5,84,7.87,20,14.6,20.2,,,,,
16,28.4,32,26,1010.2,86,0,38,23,29.4,,,,,
17,28,30,19,1011.4,82,2.03,32,23.9,34.8,,,,,
18,29.5,31,27,1011.6,78,0,50.1,15.6,16.5,,,,,
19,29.3,31,27,1011.3,80,0,50.1,10.4,18.3,,,,,
20,,,,,,,,,,,,,,
21,28.6,31,25,1008.2,82,0,43.9,7.2,10.7,,,,,
22,29,30,26,1007.3,80,0.51,50.1,5,9.1,,,,,
23,29.2,31,27,1007.6,78,0,40.1,12.8,18.3,,,,,
24,27.6,30,26,1008.8,87,0.51,24,6.1,10.7,,,,,
25,28.2,30,25,1009,83,0,43.9,9.8,14.8,,,,,
26,29.6,31,28,1008.6,73,0,43.9,22.6,29.4,,,,,
27,26.8,29,25,1008.3,89,2.03,14,23.9,38.9,,,,,
28,26.7,39,25,1009.2,89,21.08,14,14.3,33.2,,,,,
29,26.6,29,19,1008.3,87,1.02,28.3,28.7,36.7,,,,,
30,27.3,30,26,1006.1,90,32,29.9,23.7,27.8,,,,,
31,28.4,30,27,1005.7,84,0,32,24.6,31.3,,,,,
