Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.2,24,19,,74,0,9.7,12.6,18.3,,,,,
2,25.3,27,21,,60,0,10,10.9,14.8,,,,,
3,25,28,22,,67,0,10,11.1,11.1,,,,,
4,25.8,29,20,,52,0,10,11.1,18.3,,,,,
5,26.7,29,24,,55,0,10,11.1,11.1,,,,,
6,27.6,31,24,,57,,10,10.7,22.2,,,,,
7,24.6,29,22,,75,,9.3,11.5,14.8,,,,,
8,26.8,28,25,,64,0,10,12,14.8,,,,,
9,18.8,20,18,,100,,5.5,13.1,18.3,,,,,
10,20.7,23,18,,64,0,10,11.5,14.8,,,,,
11,21.5,24,20,,62,0,10,11.1,11.1,,,,,
12,21.8,25,18,,62,0,10,10.6,14.8,,,,,
13,24.6,28,18,,47,0,10,12.8,22.2,,,,,
14,24.9,26,22,,55,0,10,10,14.8,,,,,
15,26,29,22,,49,0,10,13.5,22.2,,,,,
16,28,32,23,,52,,9.5,13.1,25.9,,,,,
17,25.5,31,22,,74,,9.7,8.3,11.1,,,,,
18,24.7,29,22,,79,,9.2,14.1,18.3,,,,,
19,23.4,26,19,,74,0,9.5,8,14.8,,,,,
20,23.2,27,18,,66,0,9.8,8.1,18.3,,,,,
21,17.8,20,14,,58,0,10,12.4,18.3,,,,,
22,15.5,18,13,,61,0,10,7.8,11.1,,,,,
23,,,,,,,,,,,,,,
24,25,28,20,,57,,10,11.5,14.8,,,,,
25,20.6,25,19,,93,,6.4,11.1,14.8,29.4,,,,
26,17.2,19,16,,81,,7.2,12.8,18.3,,,,,
27,20.3,22,19,,53,0,10,10,14.8,,,,,
28,21.8,24,16,,52,0,10,7.4,11.1,,,,,
29,22.8,24,20,,58,0,10,11.9,14.8,,,,,
