Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.2,27,18,,57,0,12.7,19.6,35.9,64.8,,,,
2,21.7,26.2,17,1015.4,64,0,13,12.4,28.7,,,,,
3,22.6,27,17.6,1016.1,68,0,12.2,7.4,21.7,,,,,
4,22.8,27.4,18,,67,0,11.7,12,25.2,,,,,
5,23.7,27.7,18,,63,0,11.3,13.9,28.7,,,,,
6,22.9,27.9,18.8,1010.4,77,0,11.4,6.5,18,,,,,
7,23.6,28.1,18,,74,0,10.1,9.1,21.7,,,,,
8,23.2,28.4,18,,78,0,11.9,12.6,25.2,,,,,
9,25.3,29.2,19.1,1012.8,74,0,10.5,8.9,18,,,,,
10,25.2,28.6,22,,81,0.51,6.3,12,21.7,,,,,
11,24,25.8,22,,91,87.88,4.5,19.8,28.7,,,,,
12,24,25.5,22,1012.7,86,5.08,5.8,22.4,32.4,46.9,,,,
13,23.3,24.3,22,1013.1,93,4.06,5.5,14.8,21.7,,,,,
14,24.5,25.9,23,,91,6.1,5.3,11.1,18,,,,,
15,25.1,27.4,24,,88,1.02,5.5,15.2,21.7,,,,,
16,23.4,25.4,22,,94,105.16,5.3,17.6,32.4,,,,,
17,24.2,25.5,23,,85,1.78,5.6,17.8,28.7,43.2,,,,
18,23.4,26.7,22,,95,46.99,4.3,13.7,21.7,,,,,
19,24.7,28.8,22.5,,88,82.8,7.7,9.4,14.4,,,,,
20,22.1,27.4,20,,91,20.07,4.7,16.9,28.7,,,,,
21,20.1,21.6,19,,82,5.84,10.8,8,18,,,,,
22,20.8,22.3,19,,91,3.81,5.3,7.4,10.7,,,,,
23,21.8,23.6,20.5,,88,3.56,8.2,8.1,14.4,,,,,
24,23.2,25,21.3,,90,0,7.4,8.7,14.4,,,,,
25,24.6,27.3,22.5,1013.0,88,0.25,11.7,5.4,10.7,,,,,
26,24.8,27.2,23,1014.1,92,1.02,7.6,5.4,10.7,,,,,
27,24.6,26.9,24,,94,5.08,6.4,7.2,18,,,,,
28,25.2,28.6,23,,88,9.14,7.9,13.3,21.7,,,,,
29,25.8,29,23.6,,83,0.51,7.4,9.4,18,,,,,
30,25.6,28.4,22,,86,1.52,8.4,10.4,18,,,,,
