Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.2,17.6,6.6,1022.4,58,0,12.1,6.9,14.8,,,,,
2,11.1,16.6,4.4,1026.5,59,0,12.1,9.6,14.8,,,,,
3,12.1,19,5,1027,64,0,12.9,8.5,14.8,,,,,
4,11.6,17.6,5,1021.9,62,0,12.9,10.2,14.8,,,,,
5,11.5,18,4.6,1013.6,68,0,10.8,10,18.3,,,,,
6,11.9,17.4,6,1016,66,5.08,12.1,11.1,22.2,,,,,
7,10.4,16.4,4,1017.4,66,0,11.4,11.7,14.8,,,,,
8,9.5,14,5,1011.5,78,0.51,10,9.1,14.8,,,,,
9,11.8,17.4,5.6,1008.2,72,1.02,10,5.4,7.6,,,,,
10,11.1,14.2,8.4,1005.8,83,11.94,9.2,11.1,18.3,,,,,
11,8.9,14,2.8,1014.4,57,2.03,11.9,16.1,22.2,,,,,
12,10.5,17.6,4,1017,66,0,10.6,12,18.3,,,,,
13,12.8,18.6,7.8,1012.4,74,0,11.7,12.8,22.2,,,,,
14,13.1,18,6,1008.4,71,0,10.8,14.3,18.3,,,,,
15,9.1,12.6,7.6,999.1,78,18.03,9.3,14.8,18.3,,,,,
16,9.6,14,3,1003.5,59,0,11.4,13.7,22.2,,,,,
17,9.7,14.8,4,1006.3,58,0,12.1,11.7,14.8,,,,,
18,11,15,3.2,1011.1,61,0,12.6,8.7,11.1,,,,,
19,10.3,13.8,4.6,1010.7,59,0,12.6,7.4,14.8,,,,,
20,8.4,12,5.4,1010.2,76,0,10.3,14.8,22.2,,,,,
21,8.7,11.6,5.4,1002.1,82,13.97,9.3,7.6,11.1,,,,,
22,8.1,11.4,5.4,999.4,74,17.02,10,10.6,14.8,,,,,
23,7.3,14,0,1006.1,61,0,12.1,14.8,29.4,,,,,
24,9.2,14,3.6,1013.8,60,0.51,11.4,18,22.2,,,,,
25,9.5,15,4,1016,51,0,13.2,11.1,14.8,,,,,
26,9.4,15.6,2.8,1022.9,56,0,13.7,7.4,11.1,,,,,
27,12.1,17.6,4.6,1024.7,65,0,11.6,9.4,11.1,,,,,
28,13.8,20,6.4,1027.1,65,0,12.1,10.2,14.8,,,,,
29,13.5,19,7.2,1027.6,74,0,12.6,6.9,11.1,,,,,
30,14.6,21.2,7.4,1025.8,59,0,12.1,10.2,14.8,,,,,
31,14.6,22,7.6,1019.9,59,0,11.9,13.9,22.2,,,,,
