Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,30.6,35.4,22.4,1011.1,66,0,5.8,20.9,43.2,,,,,
3,28.3,35.4,19.2,1013.1,69,5.08,8,4.3,9.4,,,,,
4,30.4,35.7,20.4,1011.8,68,0,4.8,8,11.1,,,,,
5,28.6,34.4,22,1012.2,73,0,5,8,11.1,,,,,
6,30,35.2,22,1012.1,63,0,5,6.5,14.8,,,,,
7,,,,,,,,,,,,,,
8,32.7,36.6,22,1009.4,55,0,4.8,18.9,27.8,,,,,
9,29.4,33.8,21.6,1009.4,69,0,4.8,9.8,11.1,,,,,
10,28.8,31.8,21.6,1009.9,70,0,6.4,12.6,14.8,,,,,
11,,,,,,,,,,,,,,
12,26.9,31.8,21.4,1011.9,80,,5.3,7,11.1,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,30.9,35.4,22.3,1008.0,67,3.05,5.5,5.2,11.1,,,,,
16,28.7,35.8,22.4,1008.1,77,,7.2,8,11.1,,,,,
17,28,32.8,22,1009.2,74,8.89,50.1,7,11.1,,,,,
18,30.6,34,21.4,1008.6,68,0,9.8,11.1,14.8,,,,,
19,31.6,35.8,22.8,1008.0,63,0,15,12,14.8,,,,,
20,32.5,36.8,22.6,1007.6,58,0,15,17.6,22.2,,,,,
21,,,,,,,,,,,,,,
22,26,30.4,20.6,1010.5,80,22.1,41.2,7,11.1,,,,,
23,29.8,34.6,20.2,1008.5,69,0,41.2,10.2,11.1,,,,,
24,30.6,35.4,21.8,1011.2,71,0,17.5,11.7,14.8,,,,,
25,32.4,37.4,22.2,1010.9,63,0,15,2.4,9.4,,,,,
26,,,,,,,,,,,,,,
27,30.5,36.4,21.4,1007.1,67,0,15,13.9,18.3,,,,,
28,,,,,,,,,,,,,,
29,32.7,36.6,22.4,1007.7,61,0,23.8,8,11.1,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
