Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.4,24.5,18.7,1010,79,0,,5.9,10.7,,,,,
2,20,24.7,14.3,1009.2,63,0,,8.1,18,,,,,
3,14.7,16.5,13,1006.4,91,28.96,,7.6,14.4,,,,,
4,14.7,17.3,12.8,1007.3,88,9.14,,5.2,10.7,,,,,
5,15.7,18.9,13.4,1010.8,80,3.05,,5.9,18,,,,,
6,16.7,22.1,14.4,1008.8,84,16,,6.3,10.7,,,,,
7,16.7,17.9,15.6,1006.4,85,20.07,,15.4,25.2,,,,,
8,18.4,23.6,16.4,1009.2,69,8.13,,11.3,21.7,,,,,
9,18.3,23.5,13.8,1012.1,60,0,,8.5,27.8,37,,,,
10,18.2,24.1,12.2,1011.6,63,0,11.3,5,31.3,,,,,
11,16.9,21.8,12.1,1010.7,64,0,11.3,7.6,25.9,37,,,,
12,12.5,16.2,9.2,1009.2,87,8.89,,5,7.2,,,,,
13,14.9,21.2,10.7,1007.8,73,0,,4.4,7.2,,,,,
14,14.6,20.7,9.8,1010.4,74,0.76,,3.1,13,,,,,
15,15.4,23.4,9.4,1012.4,72,0,,6.7,22.2,61.1,,,,
16,17.7,25.6,11.1,1009.3,73,0,11.3,7.2,11.1,,,,,
17,20.5,29.3,12.8,1007.8,65,0,11.3,6.7,11.1,,,,,
18,22.1,30.1,15.2,1008.2,60,0,11.3,8.5,25.9,44.3,,,,
19,20.3,27.1,13.3,1016.1,66,0,,5.9,7.2,,,,,
20,20.6,27.1,15.5,1017.9,67,7.11,,8.5,18,,,,,
21,17.3,24.2,11.5,1018.6,69,1.02,11.3,5.9,22.2,38.9,,,,
22,15.8,21.7,11.7,1015.9,76,2.03,,6.7,16.5,38.9,,,,
23,16.4,22.2,10.6,1015.8,71,0,,5,22.2,,,,,
24,15.7,24.5,10.6,1012,80,0,,7.8,14.4,,,,,
25,17.7,22.5,14.6,1009.7,77,6.86,11.3,4.8,14.8,,,,,
26,16.8,23.9,11.3,1009.9,66,0,,5,16.5,,,,,
27,16.4,22.5,10.1,1011.3,67,0,,9.1,18.3,,,,,
28,15.8,21.8,10,1010.6,69,0,,7.2,20.6,,,,,
29,15.2,18.4,13,1006.4,60,1.02,,13.7,31.3,61.1,,,,
30,15.7,17.5,13.9,1013.1,57,2.03,,13.5,27.8,55.4,,,,
31,15.7,18.8,11,1020.7,56,0,,16.5,29.4,72.2,,,,
