Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.4,5.3,2.2,1009.1,91,0,,8.7,18.3,,,,,
2,5.2,6.9,4.4,1008.4,93,0,,9.3,16.5,,,,,
3,4.2,6,2.1,1004.3,91,0,,7,24.1,,,,,
4,4.2,6.1,2.4,1008.8,87,0,,9.1,14.8,,,,,
5,4.7,5.3,4.1,1011,97,0,,6.3,11.1,,,,,
6,5.1,6.6,4.3,1013.3,93,0,,11.7,22.2,,,,,
7,6.6,8.4,5,1016.8,82,0,,9.6,20.6,,,,,
8,5.2,7.8,2.4,1017.2,83,0,,7.8,16.5,,,,,
9,2.7,4.7,0.6,1009.3,90,0,,10.4,42.4,,,,,
10,5.7,8,4.1,1013.5,78,0,,11.7,38.9,,,,,
11,4.5,7.4,1.6,1012.4,72,0,,7.4,13,,,,,
12,2.1,3.8,-0.3,1010.9,93,0,,9.4,20.6,,,,,
13,4,6.6,1.1,1013.8,84,0,,5.6,11.1,,,,,
14,5.7,11.5,3.3,1017.9,76,0,,8.7,20.6,,,,,
15,5.3,5.9,3.7,1016.6,95,0,,19.8,38.9,,,,,
16,7.2,8.1,5.1,1012.6,97,0,,12.2,18.3,,,,,
17,6.1,8.4,4,1017.4,88,0,,10.4,20.6,,,,,
18,6.3,8.1,5.2,1027.8,81,0,,18.9,40.7,,,,,
19,5,6,2.1,1023.4,79,0,,5.9,11.1,,,,,
20,4.3,5.2,2.7,1025.8,83,0,,9.8,22.2,,,,,
21,3.7,5.3,2,1021.9,92,0,,13.3,35.2,,,,,
22,3.3,4.4,2.3,1021.7,88,0,,7.4,11.1,,,,,
23,2.5,6.3,0.5,1018.5,90,0,,5.7,9.4,,,,,
24,1.1,3,-0.6,1013.7,94,0,,3.9,5.4,,,,,
25,2.9,3.9,2.1,1015,96,0,,14.4,18.3,,,,,
26,1.2,3.3,0,1013.5,97,0,,7.2,9.4,,,,,
27,,,,,,,,,,,,,,
28,1.6,2.6,0.3,1018.3,95,0,,5.2,11.1,,,,,
29,2.6,4.1,0.6,1013.4,91,0,,10.2,31.3,,,,,
30,3.1,5.1,2.1,1014.2,82,0,,6.5,11.1,,,,,
31,2.2,4.3,-0.4,1014.7,88,0,,7,16.5,,,,,
