Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.7,32,17.4,,67,0,16.3,5.6,14.8,,,,,
2,25.6,30,19.6,,72,0,16.7,5.6,18.3,,,,,
3,25.6,31.3,19.2,,77,0,14.5,5.2,,,,,,
4,23.8,26,21.8,,81,0,12.6,7.6,14.8,,,,,
5,24.2,28,20.4,,79,0,17.9,3.9,9.4,,,,,
6,23.3,29,20.4,,86,0,13.4,2.6,3.5,,,,,
7,23.2,27,20.8,,81,0,9,3.7,7.6,,,,,
8,21.8,27.2,18,,90,1.02,9,3.9,11.1,,,,,
9,24.3,31,20,,79,1.02,13.5,4.3,11.1,,,,,
10,26.9,33,19,,50,0,16.6,5.7,20.6,,,,,
11,27.1,33.1,18.2,,67,0,17.5,4.4,18.3,,,,,
12,26,32,18.4,,74,0,19,6.5,14.8,,,,,
13,23.7,30.4,19.4,,76,3.05,11.4,3.7,13,,,,,
14,23,30,17.9,,83,8.13,12.9,2.4,3.5,,,,,
15,27.2,33,22,,69,5.08,15.9,4.4,14.8,,,,,
16,26.1,31.6,21,,65,0,12.4,6.3,13,,,,,
17,25.3,31,19.6,,73,0,14.6,4.3,14.8,,,,,
18,26.9,32,18.8,,59,0,19.2,2,7.6,,,,,
19,24.4,32.8,18.8,,68,0,19.5,4.4,7.6,,,,,
20,28.6,31.8,26,,58,0,22.5,3.7,7.6,,,,,
21,24.9,32.5,17.7,,72,0,18.3,5.4,14.8,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,28.8,32.4,20.7,,59,0,20.6,5,7.6,,,,,
25,,,,,,,,,,,,,,
26,25.9,31,19.4,,69,0,18.8,3.7,11.1,,,,,
27,24.2,31.4,18.6,,80,0,14,2.2,3.5,,,,,
28,,,,,,,,,,,,,,
29,26.3,31,19.8,,67,0,18,2.6,3.5,,,,,
30,23.6,31.2,18.7,,81,0,19.5,3.1,7.6,,,,,
