Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.1,28,14,,70,0,15,6.1,9.4,,,,,
2,23.9,28,16,,51,0,16.1,17.8,29.4,46.5,,,,
3,21.6,26,11,,60,0,16.1,2.6,11.1,,,,,
4,21.8,27,12,,60,0,15.8,0,,,,,,
5,22.4,26,14,,59,0,16.1,7.4,22.2,27.8,,,,
6,23.3,28,14,,61,0,16.1,4.4,14.8,,,,,
7,23.7,27,15,,62,0,14.8,4.1,7.6,,,,,
8,24.2,29,18,,67,0,12.4,4.8,9.4,,,,,
9,24.7,29,18,,72,0,8.5,4.6,14.8,,,,,
10,25.4,29,17,,68,0,8.2,4.3,9.4,,,,,
11,25.2,30,15,,59,0,13.7,4.4,11.1,,,,,
12,24.2,29,14,,61,0,14,4.6,11.1,,,,,
13,24.6,30,17,,63,0,12.6,10.4,20.6,29.4,,,,
14,23.6,27,19,,72,,12.4,7,25.9,,,,,
15,21.2,23,16,,80,,15,5,18.3,,,,,
16,19.7,22,17,,90,,6.3,8.7,18.3,,,,,
17,19,22,14,,73,,14.8,6.1,14.8,,,,,
18,21.3,26,12,,67,0,13.5,5,16.5,,,,,
19,21.4,29,16,,74,,10.6,12.8,22.2,37,,,,
20,20.8,25,18,,85,,11.9,4.6,18.3,,,,,
21,22.6,27,14,,67,0,12.7,5.4,14.8,,,,,
22,25.7,30,18,,72,0,13.7,14.1,22.2,37,,,,
23,19.1,26,16,,90,,9.2,13,18.3,37,,,,
24,22.7,28,17,,76,0,12.7,5.6,13,,,,,
25,21.7,23,19,,87,,7.6,7.6,18.3,,,,,
26,20.7,23,19,,85,,10.8,14.6,18.3,29.4,,,,
27,18,24,11,,69,0,15.4,5.6,13,,,,,
28,20.3,24,12,,64,0,16.1,12,20.6,29.4,,,,
29,14.8,22,8,,58,,16.1,16.1,22.2,35.2,,,,
30,15.6,21,4,,52,0,16.1,8.9,13,,,,,
