Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.2,28.8,23.2,1015.3,79,7.11,18.5,9.8,11.1,,,,,
2,26.9,29.2,24.5,1014.3,74,0,20,2.8,14.8,,,,,
3,25.1,29.2,22.4,1013.9,89,3.05,20,2,14.8,,,,,
4,25.8,29.6,23.2,1013,84,7.11,18.8,1.9,14.8,,,,,
5,26.5,30,22.2,1013.4,83,0,20,4.3,74.1,,,,,
6,27.1,29.6,24,1014.2,80,0,20,6.1,14.8,,,,,
7,27.2,30.2,24.4,1015,80,0,20,8.5,13,,,,,
8,26.9,30.5,23,1014.9,82,0,20,7.4,18.3,,,,,
9,26.8,30,23.3,1015.4,82,0.25,20,4.8,14.8,,,,,
10,25.6,29.6,22.8,1016.4,88,0,20,2.2,11.1,,,,,
11,24.7,29.4,23.4,1017.5,92,41.91,14,5.2,18.3,,,,,
12,25.1,27.3,23.6,1017.9,82,0,15.4,13.9,18.3,,,,,
13,25.8,27.9,23.5,1017.9,61,0,20,9.6,18.3,,,,,
14,26.2,29,22.8,1017.4,74,3.05,20,10.6,18.3,,,,,
15,26,28.3,24,1017.1,77,0.51,20,9.3,18.3,,,,,
16,24,28.8,22.2,1016.9,89,6.1,18.2,6.1,11.1,,,,,
17,25.2,27.4,23,1017,87,17.02,20,5.4,14.8,,,,,
18,26.1,29,22.8,1017.5,80,7.11,20,6.3,14.8,,,,,
19,24.4,29.1,23,1018.6,81,0,15.6,5.2,11.1,,,,,
20,26.5,28.4,25,1017.9,80,14.99,20,16.1,18.3,,,,,
21,26.7,28.6,23,1017.9,77,8.89,20,12.4,14.8,,,,,
22,26.5,28.9,23.8,1018,73,13.97,20,6.5,18.3,,,,,
23,25.3,28.6,21,1018.2,75,0,20,5.4,14.8,,,,,
24,26.6,28.5,22.2,1017,71,1.02,20,5.2,11.1,,,,,
25,25.6,28.5,22.6,1016.8,74,0,17.1,6.1,18.3,,,,,
26,25.9,28.2,23.3,1017.1,73,0,20,10.7,18.3,,,,,
27,23.2,28.2,20.4,1018.1,84,4.06,18.8,5.4,14.8,,,,,
28,22.7,26.2,20.8,1017.3,87,11.94,20,3.1,14.8,,,,,
29,24.5,27.5,19,1015.8,71,0,20,5.2,14.8,,,,,
30,25.2,28.2,20.4,1017,73,0,20,4.3,9.4,,,,,
