Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27,28,26,1014.4,,0,20,11.1,13,,,,,
2,25.4,26,24,1013.7,81,0,18,7.4,11.1,,,,,
3,25,26,23,1013,81,0,17.5,7.4,11.1,,,,,
4,26.2,27,24,1012.1,83,0,20,13.3,16.5,,,,,
5,25.4,27,24,1010.7,82,0,15.9,16.9,18.3,,,,,
6,25.2,26,24,1007.5,90,0,16.3,19.4,24.1,,,,,
7,23.6,25,23,1003.4,96,2.03,8.4,23.7,27.8,,,,,
8,24.2,27,23,1000.4,95,13.97,6.4,23.3,40.7,,,,,
9,24.5,26,22,1005,78,0,17.5,8.3,20.6,,,,,
10,26,28,23,1006.7,75,0,20,9.3,14.8,,,,,
11,23.2,27,21,1007.2,82,,14,16.7,24.1,,,,,
12,24.2,27,21,1003.2,94,4.06,8.9,23.7,35.2,,,,,
13,24.8,26,23,1003.4,85,1.02,14.8,15.2,18.3,,,,,
14,24.3,25,23,1006.6,90,0,15.9,13.9,25.9,,,,,
15,25.4,27,22,1008.5,79,0,20,10.4,14.8,,,,,
16,26.4,28,24,1012.9,78,0,20,10.4,14.8,,,,,
17,27.3,28,26,1012.4,,0,20,12.8,24.1,,,,,
18,26.4,28,25,1010.8,90,0,18,21.5,24.1,,,,,
19,26,28,23,1012.9,81,0,20,11.1,18.3,,,,,
20,25.8,28,22,1016.3,72,0,20,10,16.5,,,,,
21,24,26,23,1017.6,,0,20,17,18.3,,,,,
22,24.6,27,22,1015.9,69,0,20,16.5,18.3,,,,,
23,25.6,27,24,1015.1,68,0,20,16.7,20.6,,,,,
24,25.3,27,24,1015.4,77,0,20,13.3,16.5,,,,,
25,26.5,28,25,1014.9,82,0,20,25.9,27.8,,,,,
26,26.8,28,25,1013.7,85,0,20,18.3,24.1,,,,,
27,27,28,26,1011.8,86,0,20,20,24.1,,,,,
28,26.4,27,26,1011.5,88,0,20,16.5,18.3,,,,,
29,26.8,28,25,1012.9,85,0,20,11.9,14.8,,,,,
30,26.2,28,25,1014.1,89,0,17.5,13.3,20.6,,,,,
31,26.6,28,25,1014.3,90,0,18,15.9,20.6,,,,,
