Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.6,24.6,16.3,1012.5,71,,12.6,9.6,20.6,,,,,
2,15.2,16.9,13.5,1011.6,68,,10.5,7,13,,,,,
3,14.3,18,10.2,1013.5,64,,17.5,9.3,18.3,,,,,
4,13.8,18,9.1,1014.8,57,0,20,12.4,22.2,,,,,
5,13.9,19.1,8,1020.4,54,0,17.5,10.6,18.3,,,,,
6,15.4,19.6,11.9,1021,65,,16.1,6.9,14.8,,,,,
7,17.9,24.1,11.3,1013.6,53,0,15.4,12.6,22.2,,,,,
8,19.1,22.4,15.7,1005.2,67,,12.6,11.7,18.3,,,,,
9,18.8,23,15.7,1004.9,70,,13.2,8,18.3,,,,,
10,17.7,21.3,13.5,1007.5,73,,13.2,4.3,9.4,,,,,
11,15.3,19.6,11.9,1011,77,,10.5,12.8,24.1,,,,,
12,13.5,16.3,10.7,1004.8,73,,18.5,19.8,27.8,,,,,
13,14.9,18,11.9,1006.3,66,0,21.1,16.7,29.4,,,,,
14,15.6,19.6,11.9,997.8,75,,15.8,17.2,27.8,,,,,
15,14.5,18,11.9,1003.6,71,,17.5,14.6,24.1,,,,,
16,14.8,20.2,10.2,1006.2,68,,14.6,16.1,31.3,,,,,
17,15.6,20.2,11.9,1013.4,63,,21.4,15.6,25.9,,,,,
18,16.3,19.6,11.3,1016.7,71,,17.5,18,29.4,,,,,
19,15.6,17.4,10.2,1018.6,76,,16.4,11.7,20.6,,,,,
20,15,21.3,6.9,1025.5,60,0,15.4,1.5,7.6,,,,,
21,17.2,24.1,10.7,1025.4,60,0,13.8,5.9,14.8,,,,,
22,17.6,24.6,11.3,1021.8,67,0,9.3,9.1,20.6,,,,,
23,17.2,23,13.5,1018.5,79,0,1.8,6.9,13,,,,,
24,16.7,21.8,13,1017.6,72,0,4,3.5,11.1,,,,,
25,17.4,23.5,11.9,1016.9,67,0,3.9,1.7,7.6,,,,,
26,18.6,23,13.5,1018.3,62,0,12.1,5.6,13,,,,,
27,19.9,24.6,16.3,1023.1,64,0,12.6,1.3,9.4,,,,,
28,20.3,25.2,15.7,1021.1,57,0,8.5,7.6,13,,,,,
29,17.2,21.3,11.9,1017,60,0,13,11.1,18.3,,,,,
30,15.4,20.7,9.6,1018.5,62,0,15.9,11.5,22.2,,,,,
31,17.3,20.2,14.1,1014.2,63,,14.8,15.6,27.8,,,,,
