Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.9,20,14,,75,0,11.3,8.7,22.2,,,,,
2,16.8,21,14,,71,0,11.3,16.1,27.8,,,,,
3,15.6,18,13,,57,0,11.3,18.1,27.8,,,,,
4,15.2,19,12,,63,0,11.3,16.1,25.9,,,,,
5,15.6,19,11,,59,0,11.3,23.7,38.9,,,,,
6,15.5,20,8,,67,0,11.3,22.2,33.5,,,,,
7,13.6,20,7,,72,0,11.1,13.3,25.9,,,,,
8,16.4,24,8,,60,0,11.3,11.3,27.8,,,,,
9,21.2,29,11,,37,0,11.3,13.3,24.1,,,,,
10,19.3,30,10,,45,0,11.3,13.7,24.1,37,,,,
11,13.6,20,8,,78,0,11.3,12.6,20.6,,,,,
12,13.2,20,7,,79,0,10.1,8.1,20.6,,,,,
13,14.7,21,7,,75,0,9.7,10.6,18.3,33.5,,,,
14,19.1,26,13,,55,0,11.3,17.8,29.4,48.2,,,,
15,17.7,22,15,,67,0,11.3,23.5,35.2,,,,,
16,13.7,18,7,,70,0,11.3,12.6,24.1,,,,,
17,16.8,22,11,,65,0,11.3,18,37,,,,,
18,16.6,23,12,,54,0,11.3,15.6,35.2,53.5,,,,
19,15.1,22,8,,70,0,11.3,10.2,22.2,,,,,
20,15.9,24,9,,69,0,9.7,12.8,22.2,,,,,
21,14.1,16,12,,88,0,10.5,13.9,29.4,,,,,
22,15.9,19,13,,83,0,11.1,18.7,31.3,,,,,
23,16.2,21,14,,68,0,11.3,32.4,44.3,,,,,
24,14.8,20,8,,71,0,11.3,22.6,37,,,,,
25,12.9,19,6,,76,0,10.8,10.9,18.3,,,,,
26,13.9,17,11,,73,0,11.3,12.2,24.1,,,,,
27,16.6,22,14,,73,0,10.9,22,37,,,,,
28,16.1,21,13,,78,0,10.8,12.4,20.6,,,,,
29,14.7,20,11,,80,0,11.3,11.5,35.2,,,,,
30,14.9,21,10,,83,0,11.1,11.3,29.4,,,,,
