Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,32.4,36.5,29.1,1009.2,63,0,24.3,15.7,32.4,,,,,
2,31.4,35.7,28,1009.0,66,0,23.2,17.6,28.7,,,,,
3,31.8,36,27.5,1005.8,66,0,20.4,13.5,25.2,,,,,
4,32.3,36.9,28.3,1004.2,67,0,17.9,14.4,21.7,,,,,
5,32.1,36.4,28.1,1003.4,68,0,14.8,9.1,14.4,,,,,
6,33.4,38,28.6,1004.4,60,0,25.6,12.6,21.7,,,,,
7,32.6,37.1,26.9,1009.4,65,0,22.2,15.4,25.2,,,,,
8,29.9,37.1,26,1011.8,78,0,13.8,13,18,,,,,
9,26.6,29.8,24.4,1011.9,77,0,15.6,18.9,25.2,,,,,
10,21.5,25.2,19.9,1016.7,79,1.02,15,21.7,28.7,,,,,
11,22.8,25.4,19.9,1019.5,70,0,18.5,19.3,28.7,,,,,
12,24.9,28.2,21.4,1016.6,71,0,18.8,7.2,10.7,,,,,
13,23.9,29.1,21.6,1014.9,80,0,13.2,10.7,14.4,,,,,
14,23.5,26,21.3,1015.3,75,1.02,17.9,17,21.7,,,,,
15,23.4,26.4,21.5,1014.9,72,0,15.6,15.7,21.7,,,,,
16,22.8,25.4,21.1,1016.9,69,0,15.9,15.4,21.7,,,,,
17,23,27.4,18.7,1017.6,51,0,21.9,14.8,25.2,,,,,
18,23.3,26.9,18.5,1016.3,54,0,21.2,16.7,21.7,,,,,
19,21.2,24.2,18.6,1015.4,70,0,16.6,13,18,,,,,
20,22.5,27,18.1,1015.5,68,0,18.2,11.7,18,,,,,
21,22.8,27.7,18.6,1014.8,60,0,22.5,13.5,21.7,,,,,
22,22.6,27.5,18.1,1012.7,59,0,19.3,12.6,21.7,,,,,
23,23.5,28.2,17.9,1013.1,62,0,17.5,9.1,14.4,,,,,
24,21.1,24.4,18.8,1016.0,66,0,17.7,12.2,18,,,,,
25,22.6,27.5,17,1016.1,64,0,18.8,8.5,14.4,,,,,
26,23.3,28.2,19.2,1018.0,61,0,14.3,16.7,21.7,,,,,
27,21.2,23.2,19.1,1018.0,75,0,14.3,12.6,21.7,,,,,
28,22.5,26.6,20.3,1016.2,80,0.25,11.6,8.1,18,,,,,
29,22.3,24.4,20.4,1015.7,85,0,11.6,6.3,10.7,,,,,
30,24.7,29.6,20.5,1015.9,72,0,16.3,13.5,18,,,,,
