Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.1,27.2,11.7,,26,0,28.6,9.6,16.5,,,,,
2,28.9,32.8,25.6,,15,0,16.4,15.6,40.7,,,,,
3,23.7,35,12.2,,21,0,11.3,20.2,40.7,,,,,
4,20,26.7,12.2,,32,0,45.1,7,16.5,,,,,
5,23.6,31.1,13.9,,28,0,41.4,3.5,9.4,,,,,
6,26.7,35.6,17.2,,18,0,29.6,15.4,24.1,,,,,
7,20.4,25.6,12.2,,32,0,,10,24.1,,,,,
8,20.3,25.6,12.2,,27,0,14,7,16.5,,,,,
9,23,29.4,12.8,,21,0,26.4,6.1,16.5,,,,,
10,25.9,32.2,16.7,,16,0,37.5,9.3,24.1,,,,,
11,28.7,33.3,21.7,,21,0,33.8,7.4,20.6,,,,,
12,30.5,36.7,21.7,,20,0,33.8,6.5,16.5,,,,,
13,33.6,37.8,26.1,,13,0,19,13,24.1,,,,,
14,35.4,38.9,32.8,,15,0,19,16.7,24.1,,,,,
15,30.6,37.2,25,,27,0,3.9,31.5,48.2,,,,,
16,27.6,33.3,22.2,,17,1.02,5.5,16.1,33.5,,,,,
17,22.2,28.3,12.8,,20,0,7.1,17.8,33.5,,,,,
18,23.2,31.1,13.3,,18,0,26.4,7,16.5,,,,,
19,25.7,32.8,15,,15,0,19,6.3,16.5,,,,,
20,28.8,36.1,17.2,,11,0,26.4,15.9,24.1,,,,,
21,29.4,36.7,17.8,,13,0,41.4,11.1,24.1,,,,,
22,30.4,37.2,19.4,,13,0,33.8,18.7,33.5,,,,,
23,31.7,37.8,23.3,,14,0,22.7,9.4,20.6,,,,,
24,35.4,39.4,30,,15,0,26.4,14.6,33.5,,,,,
25,31.2,41.1,21.7,,21,0,6.6,27,40.7,,,,,
26,26.1,30,21.7,,34,0,2.3,17.2,24.1,,,,,
27,28.2,33.3,21.7,,24,0,10.5,9.8,33.5,,,,,
28,25.8,29.4,19.4,,28,0,17.5,8.7,24.1,,,,,
29,29.1,33.3,21.7,,23,0,12.4,13.5,24.1,,,,,
30,31.1,35.6,23.9,,18,0,14.6,9.8,16.5,,,,,
