Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.1,19.2,4.6,1027.0,52,0,10.6,12.8,29.4,,,,,
2,14,20.3,5.9,1028.0,50,0,9.7,8.7,13,,,,,
3,16.4,24,7.2,1024.1,53,0,9,5.7,16.5,,,,,
4,18.7,24,12,1019.7,64,0,9.7,10,14.8,,,,,
5,20.5,25.2,15.8,1017.6,60,0,10.1,10.9,16.5,,,,,
6,20.8,27,14.6,1014.7,64,0,10.1,10.9,18.3,,,,,
7,23.5,29.2,18,1009.7,60,0,9.8,13,22.2,29.4,,,,
8,21.5,29.5,18.9,1009.0,72,0,8.5,10.7,29.4,33.5,,,,
9,21.1,28,13.9,1012.8,78,7.87,6.3,6.1,11.1,,,,,
10,21.8,29,14.3,1014.1,71,0,10.1,16.5,33.5,,,,,
11,21.2,29,17,1006.0,82,76.96,8.9,27.6,55.4,81.3,,,,
12,16.7,24.5,13,1003.9,93,21.08,7.4,21.7,44.3,55.4,,,,
13,12.8,18.6,7,1018.6,72,10.92,10.5,12.8,22.2,,,,,
14,17.4,24.6,10.5,1015.0,63,0,10.5,14.1,22.2,,,,,
15,21.6,25,16,1009.1,61,0,10.5,15,40.7,63,,,,
16,16.9,25,11.1,1009.1,80,4.06,8,10.7,37,59.4,,,,
17,18.1,23,15.2,1003.7,89,1.02,8.5,13.3,22.2,40.7,,,,
18,15.5,19.7,12,998.8,96,20.07,6,22.8,38.9,51.9,,,,
19,17.6,24.4,11,1002.0,68,6.1,10.3,24.4,37,59.4,,,,
20,13.7,25.1,5.5,1017.8,58,0,10.1,10.6,29.4,50,,,,
21,20.6,27.3,12.3,1014.4,49,0,10.8,17.6,27.8,,,,,
22,26.1,31.8,19.7,1007.6,53,0,10.1,14.8,24.1,,,,,
23,22.2,32,19.6,1007.2,83,12.95,8.4,10.9,27.8,,,,,
24,18.4,25,11.6,1011.7,60,0.51,10.9,18.7,29.4,51.9,,,,
25,21.7,28,15,1008.3,64,0,10.6,10.9,18.3,,,,,
26,24.9,30,20.8,1005.7,68,0,10.5,12.2,22.2,,,,,
27,22.7,30,12.8,1008.4,54,0,10.3,13,29.4,,,,,
28,18.6,29.4,10.5,1011.7,62,0,10.5,14.1,25.9,,,,,
29,20.6,26,12.6,1012.6,52,0,10.8,16.7,25.9,,,,,
30,19.5,27.5,14.5,1010.0,76,22.1,9.2,16.1,25.9,,,,,
