Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.9,32.4,15.5,1010.8,66,0,16.6,0.2,3.5,,,,,
2,28.6,33,18,1013.3,65,0,14.3,4.1,14.8,,,,,
3,28.9,33.4,21,1012.7,68,0,15.1,6.3,18.3,,,,,
4,25.5,33,17,1015.7,78,0,15.8,7.8,18.3,,,,,
5,18.4,22.4,14,1019.0,77,2.03,16.4,1.7,7.6,,,,,
6,23.9,29.3,15,1018.6,66,0,15.3,2.8,7.6,,,,,
7,24.4,31.4,15,1017.7,73,0,15.1,1.3,11.1,,,,,
8,25.6,33,15,1014.6,75,0,15.9,1.5,11.1,,,,,
9,26.9,33.2,19,1013.9,73,0,14.2,3.7,22.2,,,,,
10,24.9,28,20.4,1014.6,83,0,14.3,0.7,9.4,,,,,
11,22.8,24.5,21.2,1016.7,96,7.87,12.1,0,,,,,,
12,25.7,30.5,19,1013.7,81,34.04,14.5,0,,,,,,
13,27.6,31,21,1010.6,75,0,13.4,5.2,13,,,,,
14,27.5,31,22,1010.9,77,0,13.7,6.5,18.3,,,,,
15,28.3,32,25,1008.8,73,0,13.7,17.2,27.8,,,,,
16,29.2,34,24,1010.6,68,0,14,11.5,18.3,,,,,
17,30.5,34,23,1010.7,64,0,14.2,10.7,18.3,,,,,
18,30.2,34,26,1010.6,64,0,14.3,3.7,18.3,,,,,
19,30.3,33,25,1008.0,65,0,13.4,16.9,29.4,,,,,
20,21.8,25.5,19,1014.2,93,43.94,9.3,2.6,9.4,,,,,
21,21.9,26.5,18,1014.5,88,0,13.7,0,,,,,,
22,24.3,28,20,1013.4,86,4.06,13.2,0,,,,,,
23,27,31,22,,77,0,13.2,4.3,13,,,,,
24,29.2,33,24,1010.2,68,0,14.2,12.2,27.8,,,,,
25,26.6,30.5,20,,82,0,14.8,15.9,29.4,,,,,
26,22.6,25,18.5,,80,12.95,11.9,2,9.4,,,,,
27,23.7,30,16,1012.1,79,0,13.2,4.6,14.8,,,,,
28,25.3,28.8,20.5,,83,0,14.6,1.7,14.8,,,,,
29,25.9,31,16.4,1014.2,75,0,15.4,0,,,,,,
30,27.4,32,18,,71,0,13,8.5,18.3,,,,,
