Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.7,35,25,1007.6,63,0,27.5,4.6,11.1,,,,,
2,30.3,32.8,23.9,1008.5,65,0,27,5.6,11.1,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,28.1,31.1,25,1007.5,85,1.02,23.8,6.9,11.1,,,,,
10,29.7,32.2,25,1006.6,71,0,24.9,7,22.2,,,,,
11,30.3,35,25,1007.5,71,0,27.5,5.6,11.1,,,,,
12,31.3,33.9,26.1,1006.1,70,0,29.9,5.9,7.6,,,,,
13,30.7,33.9,26.1,1006.4,73,0,23,8.9,18.3,,,,,
14,30,32.8,26.1,,70,0,29.9,4.6,7.6,,,,,
15,,,,,,,,,,,,,,
16,30.6,35,25,1006.1,68,0,25.9,8.1,11.1,,,,,
17,31.7,35,27.8,1005.8,63,0,27.5,3.7,7.6,,,,,
18,31.4,35,25,1005,69,,20.9,4.8,7.6,,,,,
19,29.4,35,25,1005.7,75,0,20,6.5,9.4,,,,,
20,30.1,33.9,26.1,1006.4,68,0,27,5.9,14.8,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,29,32.8,26.1,1007,75,0.51,20,3.1,7.6,,,,,
24,,,,,,,,,,,,,,
25,27.3,32.8,23.9,1006.9,84,3.05,20.1,5.6,14.8,,,,,
26,29.3,32.2,22.8,1006.4,74,16,29,4.4,7.6,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,26.9,30,23.9,1007.9,85,17.02,15.8,7.4,11.1,,,,,
