Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.8,13.9,-3.9,1020.5,50,0,54.4,5,11.1,,,,,
2,6.9,12.8,-3.9,1013.6,55,0.51,51.3,4.8,11.1,,,,,
3,6.7,12.8,3.3,1013.7,65,0.25,38.9,10.9,25.9,37,,,,
4,5.5,8.3,2.8,1019.7,46,0,48,13.9,33.5,44.6,,,,
5,4.9,11.1,-1.7,1018.4,49,0,57.3,6.5,16.5,,,,,
6,5.1,11.7,-2.8,1015.5,45,0,59.7,7.8,14.8,,,,,
7,3.3,12.2,-5,1015.1,44,0,55,5.7,11.1,,,,,
8,4.8,11.1,-5,1012.7,75,0,42,5.7,20.6,,,,,
9,5.7,11.7,1.1,1013.2,71,0.25,52.9,5.7,13,,,,,
10,6,13.9,-1.1,1014.4,54,0,50.7,5,9.4,,,,,
11,5.9,13.9,-1.1,1017.3,70,0.25,53.6,6.9,22.2,,,,,
12,5.9,13.3,-0.6,1018.3,66,0.51,55,3.7,16.5,,,,,
13,6.1,13.9,-0.6,1013.1,64,0,40.1,5.9,25.9,,,,,
14,6.4,10.6,0.6,1010.1,56,1.27,56,15.2,25.9,44.6,,,,
15,3.6,11.1,-3.3,1015.9,53,0,55.4,5.2,13,,,,,
16,5.3,10,-3.3,1010.1,45,0.51,53.6,15.6,48.2,66.5,,,,
17,3.5,9.4,-4.4,1013.5,37,0.25,57.9,16.5,40.7,59.4,,,,
18,2.4,9.4,-6.7,1020.2,41,0,57.9,10.6,22.2,24.1,,,,
19,3.2,12.2,-6.7,1023.8,36,0,60,11.7,20.6,,,,,
20,5.3,15,-5.6,1021,37,0,60,6.7,11.1,,,,,
21,9.1,15.6,-2.8,1017.3,39,0,60,7.2,20.6,44.6,,,,
22,7.7,16.7,-2.8,1018.7,39,0,60,8.1,29.4,,,,,
23,8.7,16.7,-2.8,1011.4,46,0,59.4,11.3,27.8,37,,,,
24,4.9,13.3,-2.2,1018.8,58,1.52,55.5,10,29.4,42.4,,,,
25,3.9,11.7,-3.9,1021.9,47,0,52.6,4.4,13,,,,,
26,5.4,11.7,-3.9,1025.5,44,0,58.7,11.1,29.4,,,,,
27,6.2,15.6,0,1025.4,36,0,60,8.7,18.7,,,,,
28,7.8,17.8,-1.1,1023.8,36,0,60,6.3,13,,,,,
29,9.1,18.3,-1.7,1020.8,34,0,57.3,5.4,14.8,27.8,,,,
